year,léger_ADJ acte_NOUN,léger_ADJ tact_NOUN
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,3.744677901096338e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,1.0827225782605865e-09,0.0
2015,1.329945265027277e-09,6.649726325136385e-10
2016,2.0713399884186856e-09,0.0
2017,1.509366853724714e-09,0.0
2018,2.323319980845895e-09,0.0
2019,1.02039510174734e-09,0.0
