year,tant_ADV omis_VERB,tant_ADV commis_VERB
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,5.475571551727398e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,0.0,2.769537488234164e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,2.569198631618974e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,1.7983456945813714e-09
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,2.7440609784434855e-09
1990,0.0,1.089730194969718e-09
1991,0.0,5.2753188484189195e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,0.0,1.8280804647829996e-09
2000,4.4180314962005696e-10,6.185244316725402e-09
2001,0.0,0.0
2002,0.0,4.381221607729913e-09
2003,0.0,3.333538334260311e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,1.5977917877663117e-09
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,1.907277002999308e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,0.0,1.2992671383216248e-09
2015,4.433150790905671e-10,3.546520632724537e-09
2016,0.0,3.1070099826280284e-09
2017,2.515611330355938e-10,1.509366853724714e-09
2018,0.0,1.8070267504555204e-09
2019,5.1019755087367e-10,7.65296326310505e-10
