year,grand_ADJ otage_NOUN,grand_ADJ cottage_NOUN
1908,0.0,0.0
1909,1.6502950117569526e-09,4.950885035270858e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,3.125652625612929e-09,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,0.0,5.890381071793627e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.2635013924011673e-08,0.0
1919,0.0,1.1049418269237776e-08
1920,3.028892692213958e-09,0.0
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,8.115729421831475e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,3.777335333410292e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544804140977249e-08,0.0
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,3.754243138587299e-09
1956,0.0,3.488456634670456e-09
1957,0.0,4.417518795207798e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,0.0,9.536258449571733e-10
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,5.721831008997924e-09
2010,4.723793023408973e-10,4.723792912386671e-09
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,0.0,5.1063788752969685e-09
2013,2.789125042035323e-10,3.0680376017500066e-09
2014,2.1654451842767486e-10,7.57905826986871e-09
2015,0.0,4.43315073539452e-09
2016,4.1426800878596737e-10,6.421154274960372e-09
2017,5.031222660711876e-10,3.773417134311785e-09
2018,0.0,4.3884935685412074e-09
2019,2.55098775436835e-10,6.12237061048404e-09
