year,tout_DET art_NOUN,tout_DET quart_NOUN
1886,1.652086745185244e-07,1.2906927748801422e-09
1887,1.9978509790963273e-07,1.3057849246322917e-09
1888,1.610516111583138e-07,0.0
1889,2.38701707289124e-07,1.2530273485467092e-09
1890,1.6451509576853596e-07,1.9663159989136147e-09
1891,2.071621465482565e-07,1.2748440081367107e-09
1892,2.394571678721036e-07,6.268512375839919e-10
1893,2.235505172087926e-07,6.158416554491453e-10
1894,2.066904827291438e-07,6.301539290376468e-10
1895,3.1657912824556433e-07,4.213029924926559e-09
1896,2.187797802921665e-07,1.179405795248556e-09
1897,2.0568298997325485e-07,1.1653427112179315e-09
1898,2.6650852413823145e-07,2.26334195829736e-09
1899,2.106007368496421e-07,5.527578395003729e-10
1900,2.647437084002391e-07,0.0
1901,2.3416815869703456e-07,5.588738916095792e-10
1902,2.1801660887721397e-07,9.820567692386817e-10
1903,2.0250826526790888e-07,1.6200660812870638e-09
1904,2.3594603959509186e-07,0.0
1905,2.286216234104188e-07,2.5803795211665204e-09
1906,2.6904085403955946e-07,2.0576738091193647e-09
1907,2.79770673738966e-07,3.5999902503469627e-09
1908,2.7307323957614926e-07,2.9468334439286537e-09
1909,2.948527212387475e-07,2.2003934230241384e-09
1910,2.709484334673107e-07,3.740905585303267e-09
1911,2.8038372645866616e-07,1.5961122423746588e-09
1912,2.8912288696503197e-07,4.167536871158006e-09
1913,3.457549360152967e-07,2.6514948014977335e-09
1914,2.491188690889601e-07,0.0
1915,1.460814509357533e-07,2.3561523843085297e-09
1916,1.5052823032490892e-07,1.0987462051303964e-09
1917,2.2371506536167374e-07,3.289927441585405e-09
1918,2.6533529684513724e-07,2.2972752589112133e-09
1919,2.522950512950928e-07,9.207848372660976e-10
1920,4.0057106343027726e-07,8.329454459499175e-09
1921,4.0287016789264385e-07,2.4232792217304677e-08
1922,4.035730798435111e-07,1.6231457733439925e-08
1923,3.842973086420898e-07,1.4862327368803108e-08
1924,3.33893080295411e-07,6.445812328337297e-09
1925,3.794371341570013e-07,0.0
1926,4.636793620171886e-07,1.1146138456652466e-09
1927,4.359347052229623e-07,5.574612327308159e-09
1928,3.793445642052973e-07,2.2852082448565625e-09
1929,3.6651938017939756e-07,7.798284684668033e-09
1930,3.455685728681601e-07,5.2518016602221e-09
1931,3.6953356818969496e-07,1.1405356659111021e-09
1932,3.2769015634315224e-07,4.38381475564853e-09
1933,4.267086453069169e-07,2.2941324395731044e-09
1934,2.863597643454341e-07,3.5944740517379614e-09
1935,3.482770836171767e-07,1.196828414151696e-09
1936,2.594688877088913e-07,3.6374143697059935e-09
1937,3.449966248236791e-07,1.2591118148108649e-09
1938,3.44874714897081e-07,0.0
1939,3.257632785746978e-07,6.117620188206274e-09
1940,3.575453959570041e-07,0.0
1941,4.515798863735654e-07,0.0
1942,4.520975476207667e-07,1.2136847082899749e-08
1943,4.267755786546701e-07,2.9032352077962287e-09
1944,3.1167906122675504e-07,1.6065930807940276e-08
1945,4.0084474317581e-07,2.178504043826024e-09
1946,4.955913102122622e-07,5.568441707737293e-09
1947,4.959082249289537e-07,1.1920870957027319e-09
1948,4.272651930037341e-07,0.0
1949,4.083875349003563e-07,0.0
1950,4.466851764028945e-07,0.0
1951,4.904244816916759e-07,4.264560815592233e-09
1952,4.038659962013469e-07,0.0
1953,4.568102958124598e-07,0.0
1954,4.671272160194917e-07,0.0
1955,4.777274429379474e-07,0.0
1956,4.988492934288047e-07,8.72114158667614e-10
1957,4.7620851972851597e-07,0.0
1958,3.6397870539772725e-07,8.272243445794913e-10
1959,4.0536411205494005e-07,1.5501495642666896e-09
1960,4.270154132512971e-07,0.0
1961,4.564940656592853e-07,3.47407969059077e-09
1962,3.881277246264858e-07,6.341956404476434e-10
1963,5.237503235555607e-07,6.466053248388448e-10
1964,4.53255626697846e-07,0.0
1965,4.96861531473769e-07,0.0
1966,3.345601068405202e-07,0.0
1967,3.766776313085529e-07,0.0
1968,5.56037308863111e-07,8.982831700699023e-10
1969,3.5380291929509866e-07,9.083515606356229e-10
1970,4.0376806076380944e-07,4.5987250119061684e-10
1971,4.984245709493962e-07,1.541519245584766e-09
1972,3.919432159937841e-07,0.0
1973,4.019125521281808e-07,0.0
1974,3.600365723332999e-07,1.1251143350321513e-09
1975,3.626789948363296e-07,0.0
1976,3.5252461727530715e-07,5.713526873840635e-10
1977,3.5378225754501e-07,0.0
1978,3.62970135947549e-07,0.0
1979,3.7160029653371396e-07,0.0
1980,4.5196948983416974e-07,0.0
1981,3.6371909284405035e-07,6.325549528618524e-10
1982,4.053499034206709e-07,0.0
1983,3.4418472960595636e-07,0.0
1984,3.9027326259599704e-07,0.0
1985,4.132688475877444e-07,6.015558051686298e-10
1986,3.716580920798407e-07,1.1988970927134801e-09
1987,3.953698588521348e-07,2.4443267410134695e-09
1988,3.9817117403195823e-07,1.1993107618124554e-09
1989,4.390497752027045e-07,0.0
1990,3.182012189295591e-07,5.44865097484859e-10
1991,3.622385431611974e-07,5.861465202094962e-10
1992,4.4685646116704447e-07,0.0
1993,4.298425033688602e-07,1.1078414852150331e-09
1994,4.1144426865535877e-07,0.0
1995,3.936699179973857e-07,0.0
1996,3.923497675639709e-07,0.0
1997,3.5482220317462065e-07,1.917957792585412e-09
1998,3.919402131735694e-07,4.768129224785866e-10
1999,4.1908743719787367e-07,1.3710603763428253e-09
2000,3.883449797292826e-07,2.6508188977203417e-09
2001,3.6013560344994033e-07,4.3812117822561447e-10
2002,3.7503254368687067e-07,0.0
2003,3.6918937756924564e-07,4.1669229178253886e-10
2004,3.5634762429737066e-07,0.0
2005,3.5669696829554454e-07,0.0
2006,3.5290315869573874e-07,0.0
2007,3.762799671847006e-07,0.0
2008,3.359119780110831e-07,0.0
2009,3.4140259264070494e-07,0.0
2010,2.791761695153383e-07,4.723793023408973e-10
2011,2.6270687825125094e-07,7.64794394481072e-10
2012,2.2910621022553812e-07,1.702126356528666e-09
2013,2.2842933511402208e-07,1.6734750252211938e-09
2014,2.42746410750172e-07,8.661780737106994e-10
2015,2.584526863635972e-07,0.0
2016,2.45868066461874e-07,2.0713400439298368e-10
2017,1.9345051005537073e-07,0.0
2018,2.2329686233391044e-07,2.5814667070633845e-10
2019,1.9999744765852867e-07,5.1019755087367e-10
