year,eurent_VERB en_PRON
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,0.0
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,4.11374712072643e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,0.0
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,4.210890747202711e-09
1986,6.593933843390687e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,5.448650863826288e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,2.6767803529281764e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,2.3819897165822113e-09
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,1.53059265262101e-09
