year,pouvait_VERB analyser_VERB,pouvait_VERB canaliser_VERB
2002,1.1829298429688606e-08,0.0
2003,1.1667384391955693e-08,1.6667691671301554e-09
2004,1.3214373595360485e-08,2.2023955992267474e-09
2005,7.205999352777326e-09,1.3511248786457486e-09
2006,1.1118302722934459e-08,2.8825228870488218e-09
2007,1.0385647009059085e-08,1.1983438685803094e-09
2008,1.3198063086861112e-08,3.405951742863067e-09
2009,1.43045770784056e-08,2.384096253749135e-09
2010,1.4171378737160012e-08,4.2514138876015295e-09
2011,1.2236710311697152e-08,1.911985902935953e-09
2012,2.008509092377153e-08,1.3617010852229328e-09
2013,1.840822605458925e-08,6.693900100884775e-09
2014,1.667392801607548e-08,3.897801192920269e-09
2015,1.9727520950141297e-08,4.43315073539452e-09
2016,1.8849194205472486e-08,3.1070099826280284e-09
2017,1.4338984222206363e-08,4.779661555431858e-09
2018,1.4972506789945328e-08,6.9699601645822895e-09
2019,1.5305927192343916e-08,3.06118530524202e-09
