year,étant_VERB couvert_ADJ
1882,2.6621540527571597e-09
1883,3.791603475633565e-09
1884,0.0
1885,6.445635691854079e-10
1886,8.38950331427668e-09
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,5.641661360300532e-09
1893,0.0
1894,4.411077725308132e-09
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,7.574727511894253e-09
1898,3.960848538042683e-09
1899,0.0
1900,3.633737311048435e-09
1901,5.588738916095792e-10
1902,6.874397495693074e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,6.708986699521802e-09
1906,3.0865106026567446e-09
1907,3.599990305858114e-09
1908,4.911389073214423e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,6.592477230782379e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,1.1806010391524069e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,0.0
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,2.2023955992267474e-09
2005,0.0
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,0.0
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,1.9489005964601347e-09
2015,8.866301581811342e-10
2016,0.0
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
