year,tout_ADV ôté_VERB,tout_ADV coté_VERB
1986,6.593933843390687e-09,0.0
1987,6.721898593298192e-09,6.110816852533674e-10
1988,5.99655392008458e-09,0.0
1989,7.683371272548811e-09,2.7440609784434855e-09
1990,9.262707045820662e-09,0.0
1991,4.10302547493302e-09,1.1722930404189924e-09
1992,1.1019888113139586e-08,0.0
1993,6.647049133334804e-09,0.0
1994,7.384897138251745e-09,5.274926606624319e-10
1995,5.964695848348356e-09,0.0
1996,8.540947504798169e-09,0.0
1997,8.630809844589749e-09,4.79489448146353e-10
1998,4.7681290027412615e-09,0.0
1999,5.941261704833778e-09,1.3710603763428253e-09
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,6.571817756650944e-09,4.3812117822561447e-10
2002,6.571832411594869e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,5.726228824443069e-09,0.0
2005,4.954124666056714e-09,0.0
2006,6.58862386870851e-09,0.0
2007,8.38840730210677e-09,0.0
2008,5.5346713878634546e-09,0.0
2009,5.721831008997924e-09,0.0
2010,7.558068837454357e-09,0.0
2011,5.7359579308524644e-09,0.0
2012,5.446804340891731e-09,0.0
2013,1.4782362889320666e-08,2.789125042035323e-10
2014,1.277612682315521e-08,0.0
2015,1.440773989003219e-08,0.0
2016,1.5949318310504168e-08,6.214020409345267e-10
2017,8.804639684001359e-09,0.0
2018,9.035133530232997e-09,0.0
2019,1.3520234709574197e-08,0.0
