year,peuvent_VERB analyser_VERB,peuvent_VERB canaliser_VERB
1975,1.4278700888326057e-08,1.1422960355389478e-09
1976,1.1427053969725876e-08,5.713526873840635e-10
1977,1.1753563455840776e-08,2.3507127355770763e-09
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,6.437170796402825e-09,2.3407893401383717e-09
1980,1.4212877097463661e-08,1.7055452605774235e-09
1981,7.590659656386833e-09,4.427884725544118e-09
1982,5.586751949948621e-09,1.8622506869903077e-09
1983,9.47297440490047e-09,2.5261264191556165e-09
1984,8.69851302098823e-09,1.739702604197646e-09
1985,1.6843562988810845e-08,2.4062232206745193e-09
1986,6.593933843390687e-09,6.593933843390687e-09
1987,9.166225112267057e-09,6.110816852533674e-10
1988,1.5591039570495013e-08,8.395175221664886e-09
1989,1.0427432250992297e-08,4.390497743145261e-09
1990,1.0352437129768077e-08,5.44865097484859e-10
1991,8.20605094986604e-09,2.9307325455363298e-09
1992,1.652983172562017e-08,1.1019888335184191e-09
1993,1.4401939196773128e-08,3.877445031719162e-09
1994,1.5824779708850656e-08,4.747434001473039e-09
1995,1.0302656505700725e-08,7.0491861237087505e-09
1996,1.2811421257197253e-08,4.804283193493575e-09
1997,1.4384683666435194e-08,1.917957792585412e-09
1998,1.3350762273489636e-08,6.675381136744818e-09
1999,1.1882523409667556e-08,4.570201106446348e-09
2000,1.4137700787841823e-08,2.6508188977203417e-09
2001,1.1391150245287918e-08,4.8193329327261836e-09
2002,1.445803121669087e-08,7.886198361006791e-09
2003,1.5000923170305214e-08,2.9168460979889232e-09
2004,1.7178685141061578e-08,3.523833003171717e-09
2005,2.2068373795036678e-08,5.854874363109275e-09
2006,2.0177660431386357e-08,3.706100981659688e-09
2007,1.7176262190332636e-08,1.997239706952314e-09
2008,2.0009967016676455e-08,2.554463751636149e-09
2009,9.53638501499654e-09,4.76819250749827e-09
2010,1.7005655550406118e-08,1.4171379625338432e-09
2011,2.332622983658439e-08,3.823971805871906e-09
2012,1.599998711299122e-08,2.382976926895708e-09
2013,1.7013663367038134e-08,4.183687618564136e-09
2014,1.0610681222544827e-08,2.165445156521173e-09
2015,1.3521109565317602e-08,1.10828768384863e-09
2016,1.4085112631789798e-08,1.6570720351438695e-09
2017,1.3835862233690932e-08,3.5218559180094644e-09
2018,1.7295826992835828e-08,3.3559066636712487e-09
2019,1.403043281555938e-08,3.3162841361900064e-09
