year,tant_ADV ouvert_ADJ,tant_ADV couvert_ADJ
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,0.0,5.307326134129653e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,7.676496771580332e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,5.499089184013428e-09,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,7.352522590764465e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,2.73602163147757e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,9.860671168482327e-10
1968,0.0,8.982831700699023e-10
1969,0.0,2.7250546263957176e-09
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,3.937900228123681e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,2.5302198114474095e-09
1982,0.0,0.0
1983,0.0,3.78918940668882e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,1.3143663935011318e-09,0.0
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,3.706100981659688e-09
2007,0.0,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,1.1471915639660324e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,4.330890368553497e-10,1.9489005964601347e-09
2015,4.433150790905671e-10,2.21657536769726e-09
2016,0.0,8.285360175719347e-10
2017,0.0,2.264050280587071e-09
2018,0.0,5.162933414126769e-10
2019,7.65296326310505e-10,2.5509878653906526e-09
