year,tant_ADV ouvert_VERB,tant_ADV couvert_VERB
1909,0.0,0.0
1910,2.67207544979442e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,9.869782324756216e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,3.47407969059077e-09,0.0
1962,3.805173953708163e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.041984220075733e-09,0.0
1965,3.830430195250756e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.1388523719376735e-09,0.0
1971,5.138397485282553e-10,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,6.721898593298192e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,0.0,0.0
2001,2.190605918883648e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,0.0,0.0
2007,2.3966877371606188e-09,0.0
2008,2.554463751636149e-09,0.0
2009,1.907277002999308e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,3.4415748029203996e-09,0.0
2012,2.7234021704458655e-09,3.404252713057332e-10
2013,8.367375126105969e-10,8.367375126105969e-10
2014,1.5158115873603606e-09,0.0
2015,1.994917786518613e-09,4.433150790905671e-10
2016,3.1070099826280284e-09,0.0
2017,3.2702947017071438e-09,0.0
2018,2.0651733656507076e-09,0.0
2019,3.06118530524202e-09,0.0
