year,grand_ADJ are_NOUN
1897,3.4960281336537946e-09
1898,5.6583546736987955e-09
1899,3.8693048765026106e-09
1900,6.748368974740515e-09
1901,3.353243460679778e-09
1902,6.38336894454028e-09
1903,2.1600881083827517e-09
1904,6.449550227216605e-09
1905,4.1286072338664326e-09
1906,8.745113966313056e-09
1907,5.142843484406967e-09
1908,3.929111258571538e-09
1909,7.701377313651392e-09
1910,4.809735720812114e-09
1911,5.852411444351446e-09
1912,6.772247651554153e-09
1913,2.121195885607108e-09
1914,7.366418142140674e-09
1915,8.246533234057551e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,1.033773866510046e-08
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,6.058197943303867e-09
1922,2.951174193910333e-09
1923,8.492758496458919e-09
1924,2.578324886925998e-09
1925,5.499089184013428e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,8.402882833991043e-09
1931,3.4216069977333063e-09
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,6.535512131478072e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,0.0
1958,2.4816730892496253e-09
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,0.0
1968,4.042274071025531e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,4.410563025913916e-09
1974,1.1251143350321513e-09
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
