year,veulent_VERB analyser_VERB,veulent_VERB canaliser_VERB
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,5.695575122643959e-09,8.762423564512289e-10
2002,1.0953053575235572e-08,4.38122149670761e-10
2003,7.500461585152607e-09,2.5001538617175356e-09
2004,2.642874807889939e-09,1.7619165015858584e-09
2005,3.1526248278623825e-09,2.702249757291497e-09
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,2.7961355453243186e-09,7.988958938831558e-10
2008,5.108927503272298e-09,1.7029758714315335e-09
2009,1.430457752249481e-09,1.430457752249481e-09
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,1.529588788962144e-09,3.82397197240536e-10
2012,3.4042526575461807e-09,6.808505426114664e-10
2013,5.29933741333366e-09,5.578250084070646e-10
2014,4.114345752981308e-09,2.1654451842767486e-10
2015,2.21657536769726e-09,8.866301581811342e-10
2016,1.4499380585064614e-09,2.0713400439298368e-10
2017,2.264050280587071e-09,2.515611330355938e-10
2018,1.8070267504555204e-09,1.0325866828253538e-09
2019,2.806086474294034e-09,2.55098775436835e-10
