year,petit_ADJ or_NOUN,petit_ADJ for_NOUN
1898,2.8291774478717002e-09,2.26334195829736e-09
1899,4.9748205555033564e-09,1.6582735185011188e-09
1900,0.0,1.5573159428683425e-09
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,3.8506885458033935e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,3.1922244847493175e-09,1.0640748282497725e-09
1912,2.6047105583515417e-09,0.0
1913,1.5908969142053309e-09,0.0
1914,2.678697486047099e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212328627474e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,0.0,3.6889677978990676e-09
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037423882142e-09,2.6505113659425206e-09
1958,4.9633461784992505e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130121932326e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,2.9582014060558492e-09,0.0
1968,2.245707925174756e-09,0.0
1969,0.0,8.175163657142548e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,2.925986564150662e-09
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,2.3977942409381114e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,1.6617622278225497e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,3.736664533349199e-09,0.0
1997,3.3564261370244708e-09,1.438468344439059e-09
1998,2.8608774238492174e-09,0.0
1999,4.570201161957499e-10,2.285100553223174e-09
2000,0.0,4.4180314962005696e-10
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,1.314366449012283e-09,1.752488598683044e-09
2003,1.2500768753476166e-09,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,2.0589449589714093e-09,0.0
2007,3.994479469415779e-10,7.988958938831558e-10
2008,2.9802078582719105e-09,1.7029758714315335e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.8895172093635892e-09,1.8895172093635892e-09
2011,1.147191591721608e-09,7.64794394481072e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,8.367375126105969e-10,0.0
2014,0.0,2.1654451842767486e-10
2015,1.3299452372717013e-09,0.0
2016,1.6570720906550207e-09,1.0356699942093428e-09
2017,1.2578056374223934e-09,1.0062445321423752e-09
2018,1.2907333535316923e-09,0.0
2019,1.02039510174734e-09,0.0
