year,quand_ADV eut_VERB
1922,2.951174138399182e-09
1923,7.431163684401554e-09
1924,5.156649773851996e-09
1925,4.399271169575059e-09
1926,3.3438415369957397e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,3.1510810627466412e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,5.186085672015395e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,7.85360643185129e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,6.464296653518886e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,6.184526224473075e-09
1958,2.481673033738474e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,4.168895617606694e-09
1962,4.43936931660005e-09
1963,3.2330265131719216e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,6.092982118843793e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,4.9959335557403506e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,2.5650733759263744e-09
1973,3.3079223804577396e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,2.9702956760857546e-09
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,2.3977941854269602e-09
1987,3.6664902225425067e-09
1988,0.0
1989,5.488122178931576e-10
1990,2.724325487424295e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,2.2156830259412175e-09
1994,2.1099705871385765e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,1.314366449012283e-09
2003,8.333845835650777e-10
2004,2.202395626982323e-09
2005,2.702249757291497e-09
2006,4.941467846020231e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-09
2009,0.0
2010,1.4171379625338432e-09
2011,1.91198598620268e-09
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,2.165445156521173e-09
2015,1.773260274728905e-09
2016,8.285360453275104e-10
2017,1.2578056929335446e-09
2018,1.8070266949443692e-09
2019,2.8060865853163364e-09
