year,ancien_ADJ an_NOUN,ancien_ADJ pan_NOUN
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,5.052252838311233e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,4.1975875553212916e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779819872958e-09,1.5824779819872958e-09
1995,2.1689803286761844e-09,0.0
1996,2.135236876199542e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,3.5049695090716426e-09,8.762423564512289e-10
2002,2.190610748353805e-09,0.0
2003,8.333845835650777e-10,0.0
2004,1.7619165015858584e-09,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,2.1287198670449925e-09
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,0.0,1.952387529424726e-09
2014,6.496335552830246e-10,2.165445156521173e-09
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,2.0713400439298368e-10,1.4499380029953102e-09
2017,0.0,2.515611413622665e-09
2018,0.0,7.744400121190154e-10
2019,0.0,2.8060865853163364e-09
