year,aucun_DET an_NOUN,aucun_DET pan_NOUN
1881,6.972507571312292e-10,5.5780060570498335e-09
1882,3.9932310791357395e-09,3.9932310791357395e-09
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,4.621187876807653e-09
1885,6.445635691854079e-10,1.933690763067375e-09
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,0.0
1893,0.0,5.542574843531156e-09
1894,4.411077725308132e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,4.661370844871726e-09
1898,0.0,4.52668391659472e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,4.910283735171106e-09
1903,3.7801539676252105e-09,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,5.160759042333041e-10
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,2.128149656499545e-09,2.6601870706244313e-09
1912,4.688478938419394e-09,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,2.0090231700464756e-09,2.678697486047099e-09
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,5.300562211374427e-09
1921,7.572747429129834e-10,6.058197943303867e-09
1922,1.4755870969551665e-09,5.902348387820666e-09
1923,0.0,4.246379248229459e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,4.908504269707237e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,8.529121409139861e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869213429303e-09
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,6.083968329129164e-10,3.0419841090534305e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,0.0,2.565073486948677e-09
1973,2.2052815684681093e-09,1.6539611902288698e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.7134440533084216e-09
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,5.116635559687666e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,2.899504303321976e-09
1985,0.0,4.812446441349039e-09
1986,0.0,2.9972427317837003e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,0.0,7.683371050504206e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,4.689171995142516e-09
1992,0.0,1.65298330578878e-09
1993,1.6617622278225497e-09,1.1078414852150331e-09
1994,2.1099706426497278e-09,1.5824779264761446e-09
1995,0.0,1.626735190995987e-09
1996,1.067618438099771e-09,3.2028553142993132e-09
1997,9.58978851883785e-09,3.835915585170824e-09
1998,4.768129224785866e-10,4.7681292247858664e-09
1999,9.140402323914998e-10,2.7421206694189237e-09
2000,0.0,4.859834756842929e-09
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,0.0,4.381221607729913e-09
2003,0.0,6.250384487760385e-09
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,1.3511248786457486e-09,4.954124332989807e-09
2006,4.1178899179428186e-10,3.294311934354255e-09
2007,0.0,7.190062878414949e-09
2008,0.0,5.960415438988065e-09
2009,0.0,5.245011758248097e-09
2010,0.0,5.668551628090768e-09
2011,0.0,5.735957903096889e-09
2012,0.0,3.0638274695071743e-09
2013,0.0,4.462600178278819e-09
2014,4.330890368553497e-10,7.795602607885144e-09
2015,8.86630172058922e-10,4.654808316573167e-09
2016,2.0713400439298368e-10,4.142680198881976e-09
2017,0.0,6.037467081831949e-09
2018,0.0,6.969960053559987e-09
2019,0.0,7.14276571223138e-09
