year,bon_ADJ achat_NOUN,bon_ADJ pacha_NOUN
1907,1.028568674676933e-09,0.0
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,4.275320542035388e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,3.125652625612929e-09
1913,1.060597942803554e-09,0.0
1914,5.357394972094198e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,6.57985488317081e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,6.057785384427916e-09,6.057785384427916e-09
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,1.3375366592072169e-08
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,5.98414207075848e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,6.976913269340912e-09,3.488456634670456e-09
1957,3.534015080575159e-09,8.835037590415595e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,1.2401196514133517e-08,0.0
1960,3.460416619915918e-09,0.0
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074976468328e-09,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,5.838840522187638e-09,1.7965663401398047e-09
1969,4.541757636644661e-09,0.0
1970,5.978342709767048e-09,4.5987250119061684e-10
1971,7.707596338946132e-09,1.541519245584766e-09
1972,3.5911027485013847e-09,0.0
1973,7.1671650836435674e-09,2.205281512956958e-09
1974,1.1813700240281833e-08,2.812785782069227e-09
1975,2.8557400888473694e-09,0.0
1976,5.142174241967723e-09,5.713526873840635e-10
1977,4.7014254711541525e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,4.096381456264453e-09,0.0
1980,5.116635559687666e-09,0.0
1981,1.2018544381930951e-08,1.2651099057237047e-09
1982,8.069752865935698e-09,1.2415004579935385e-09
1983,5.052252838311233e-09,0.0
1984,1.0438215625185876e-08,0.0
1985,1.0226449020933615e-08,0.0
1986,1.2588419195935785e-08,0.0
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,7.795519785247507e-09,0.0
1989,1.1525056464734007e-08,0.0
1990,1.198703181159999e-08,1.089730194969718e-09
1991,7.033758464558559e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,0.0
1993,1.1078414630105726e-08,0.0
1994,7.912389854425328e-09,0.0
1995,5.964695848348356e-09,0.0
1996,6.939520069693117e-09,0.0
1997,8.630809844589749e-09,0.0
1998,8.10582001520288e-09,1.43043876743576e-09
1999,5.0272213059088244e-09,0.0
2000,8.394259509714175e-09,4.4180314962005696e-10
2001,3.943090742808408e-09,1.7524847129024579e-09
2002,8.324320788233308e-09,8.76244299341522e-10
2003,7.083769126836614e-09,1.2500769308587678e-09
2004,4.845270407116686e-09,0.0
2005,1.1259373877692269e-08,9.007499190971657e-10
2006,9.059357708451898e-09,1.2353669198716943e-09
2007,7.589511241690161e-09,7.988958938831558e-10
2008,8.51487946817997e-09,0.0
2009,1.192048149079028e-08,1.430457752249481e-09
2010,8.030448306328708e-09,0.0
2011,1.4531093661673822e-08,0.0
2012,1.6340413466764403e-08,0.0
2013,1.561910067948702e-08,1.3945624655065103e-09
2014,1.1260315346817151e-08,1.9489005964601347e-09
2015,9.752931795503628e-09,2.21657536769726e-09
2016,1.3670844012381167e-08,2.0713399884186856e-09
2017,1.0062445099379147e-08,1.0062445321423752e-09
2018,1.1358453733123497e-08,5.162933414126769e-10
2019,9.693753355577428e-09,5.1019755087367e-10
