year,ancien_ADJ or_NOUN,ancien_ADJ porc_NOUN
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,2.6601871816467337e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,6.445812328337297e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,3.344767462998277e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,6.341956404476434e-10,0.0
1963,2.5864211883330768e-09,0.0
1964,1.825190498738749e-09,0.0
1965,1.6416130121932326e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,1.8167030935156703e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.7245013739806154e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,0.0
1999,1.8280804925385752e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,2.384096253749135e-09,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,4.433150790905671e-10,0.0
2016,1.035670049720494e-09,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,7.65296326310505e-10,0.0
