year,mon_DET are_NOUN,mon_DET part_NOUN
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,4.257439678578834e-10,1.2772319035736501e-09
2009,0.0,1.430457752249481e-09
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,3.059177577924288e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,2.789125042035323e-10,5.578250084070646e-10
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,0.0,8.866301581811342e-10
2016,0.0,6.214020409345267e-10
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,5.1019755087367e-10
