year,bon_ADJ âge_NOUN,bon_ADJ age_NOUN,bon_ADJ page_NOUN
1943,2.9032352077962287e-09,0.0,0.0
1944,0.0,0.0,0.0
1945,4.357008087652048e-09,0.0,0.0
1946,9.744772988540262e-09,0.0,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0,1.1920870957027319e-09
1948,8.697510267552389e-09,1.0871887834440486e-09,2.174377566888097e-09
1949,2.945102384188658e-09,0.0,9.817008317369869e-10
1950,1.0635361036293034e-08,1.0635361480382244e-09,0.0
1951,5.3307008807124134e-09,0.0,1.0661401761424827e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09,2.1089607837865287e-09
1953,1.723812381726475e-08,0.0,6.464296320451979e-09
1954,9.772536335717064e-09,0.0,0.0
1955,4.6928039232341234e-09,0.0,9.385607846468247e-10
1956,5.232684952005684e-09,8.72114158667614e-10,0.0
1957,1.4136060322300636e-08,8.835037701437898e-10,1.7670075402875796e-09
1958,5.790570245522986e-09,0.0,0.0
1959,9.30089749662244e-09,7.750747821333448e-10,7.750747821333448e-10
1960,1.314958364417862e-08,0.0,2.7683333403416555e-09
1961,1.181187059273725e-08,4.168895617606694e-09,2.08444772553662e-09
1962,1.3318108227355907e-08,0.0,6.341956404476434e-10
1963,5.819448034571906e-09,0.0,2.5864212993553792e-09
1964,1.2776333713215848e-08,0.0,1.2167936658258327e-09
1965,8.208064727899256e-09,2.188817405102128e-09,1.0944086747954884e-09
1966,8.862519385033352e-09,5.539074754423723e-10,1.6617224263271169e-09
1967,1.4297972972254769e-08,1.4791006197611978e-09,1.4791006197611978e-09
1968,7.186265360559219e-09,8.982831700699023e-10,0.0
1969,1.3171097434927503e-08,1.3625273409534344e-09,0.0
1970,9.657322941336588e-09,1.8394900047624674e-09,2.759235007143701e-09
1971,1.3359833350712336e-08,0.0,3.0830383801472294e-09
1972,1.6929483925842703e-08,0.0,3.591102859523687e-09
1973,8.821126051827832e-09,1.102640756478479e-09,0.0
1974,1.1813700240281833e-08,2.812785782069227e-09,0.0
1975,6.8537762132336866e-09,0.0,5.711480177694739e-10
1976,1.1427053969725876e-08,2.856763492431469e-09,0.0
1977,1.0578207476630297e-08,1.1753563677885381e-09,5.876781838942691e-10
1978,1.6039596317796168e-08,1.7821774056514528e-09,0.0
1979,1.1118749476679568e-08,5.851973350345929e-10,0.0
1980,1.7055452161685025e-08,3.97960553399912e-09,0.0
1981,1.9609203150139365e-08,1.897664858585557e-09,6.325549528618524e-10
1982,1.6760255405756652e-08,1.8622506869903077e-09,3.7245013739806154e-09
1983,1.6419821946556112e-08,6.315316047889041e-10,0.0
1984,1.8556827185989277e-08,0.0,5.799008495621649e-10
1985,1.0226449020933615e-08,6.015558051686298e-10,0.0
1986,1.8582904104391673e-08,1.1988970927134801e-09,2.9972427317837003e-09
1987,9.777306964053878e-09,1.2221633705067347e-09,1.8332451112712533e-09
1988,1.679035044332977e-08,1.1993107618124554e-09,7.795519785247507e-09
1989,2.4147737698321237e-08,1.0976244357863152e-09,2.7440609784434855e-09
1990,1.5256222951620657e-08,5.44865097484859e-10,0.0
1991,2.168742041508409e-08,0.0,1.1722930404189924e-09
1992,1.3774860363469088e-08,1.1019888335184191e-09,0.0
1993,1.550978012687665e-08,4.431365774326679e-09,5.539207426075166e-10
1994,1.160483886764041e-08,1.5824779819872958e-09,5.274926606624319e-10
1995,1.680959671457316e-08,1.1387146947594573e-08,2.1689803286761844e-09
1996,1.7615704450690828e-08,1.6014276571496566e-09,0.0
1997,2.2536004284923195e-08,1.438468344439059e-09,3.3564262480467733e-09
1998,1.5734826774860267e-08,4.291316413329582e-09,2.3840646123929332e-09
1999,1.553868322901053e-08,9.140402323914998e-10,0.0
2000,1.8113929911578452e-08,4.4180314962005696e-10,4.4180314962005696e-10
2001,1.840108865280854e-08,8.762423564512289e-10,8.762423564512289e-10
2002,3.329728315293323e-08,3.504977141854937e-09,8.76244299341522e-10
2003,1.7084383685528337e-08,2.083461403401543e-09,0.0
2004,2.554778913421707e-08,8.809582507929292e-10,0.0
2005,2.251874875458526e-08,1.3511248786457486e-09,0.0
2006,2.717807418006757e-08,1.2353669753828456e-09,4.1178899179428186e-10
2007,4.47381687251891e-08,3.1955835755326234e-09,2.796135656346621e-09
2008,2.171294255504108e-08,4.257439678578834e-10,2.1287198115338413e-09
2009,2.5271420511785436e-08,4.76819250749827e-10,2.384096253749135e-09
2010,3.495606970549403e-08,0.0,4.723793023408973e-10
2011,2.982698177333987e-08,0.0,5.544759221209894e-08
2012,4.629783559306766e-08,6.808505426114664e-10,2.0425516833455504e-09
2013,5.159881372174269e-08,2.789125042035323e-10,1.3945625210176615e-09
2014,5.0021784381293344e-08,2.1654451842767486e-10,5.846701928158282e-09
2015,5.142455067330687e-08,2.2165753954528356e-10,1.3299452372717013e-09
2016,4.349814064497082e-08,2.0713400439298368e-10,4.1426800878596737e-10
2017,5.2576275777482806e-08,0.0,7.54683426862357e-10
2018,4.7757135079873336e-08,5.162933414126769e-10,5.162933414126769e-10
2019,4.846876594521987e-08,0.0,7.65296326310505e-10
