year,mon_DET athée_NOUN,mon_DET pâté_NOUN
1909,0.0,6.60118004702781e-09
1910,0.0,2.137660271017694e-09
1911,0.0,2.128149656499545e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,3.181793939432964e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,4.426761346376651e-09
1923,0.0,8.492758496458919e-09
1924,0.0,1.0313299547703991e-08
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,0.0,5.574612327308159e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,5.2518016602221e-09
1931,0.0,9.124285327288817e-09
1932,0.0,6.575721855917038e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,4.588215141154706e-09
1940,0.0,7.607348528892999e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,1.2136846860855144e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-08
1947,0.0,5.960435700558264e-09
1948,0.0,4.348755133776194e-09
1949,0.0,4.908504269707237e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,6.396841278899501e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,0.0,3.754243138587299e-09
1956,0.0,6.104798888628693e-09
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,2.325224457422337e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,1.0951142881410192e-08
1965,0.0,2.188817405102128e-09
1966,0.0,2.215629901769489e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,4.491415656060482e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,4.5987250119061684e-10,1.839490032518043e-09
1971,5.138397485282553e-10,3.0830383801472294e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,2.285410749536254e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,4.0963813452421505e-09
1980,0.0,3.979605589510271e-09
1981,0.0,0.0
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,0.0,2.526126308133314e-09
1984,0.0,4.639206796497319e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,8.395175221664886e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,2.1794604454505873e-09
1991,0.0,6.4476117778156095e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,3.323524566667402e-09
1994,0.0,1.5824779819872958e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,0.0,5.72175506974304e-09
1999,4.570201161957499e-10,1.416762351880152e-08
2000,0.0,3.976228346580513e-09
2001,0.0,3.5049694258049158e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,2.9168459869666208e-09
2004,1.7619165015858584e-09,1.2333415400078707e-08
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,4.529679020759403e-09
2007,0.0,4.7933754743212376e-09
2008,0.0,5.108927503272298e-09
2009,0.0,4.291373478793048e-09
2010,0.0,7.085689368580006e-09
2011,0.0,6.883149605840799e-09
2012,0.0,9.19148224198807e-09
2013,0.0,1.0040850539905222e-08
2014,2.1654451842767486e-10,1.212649342052785e-08
2015,6.649726325136385e-10,8.201328866030977e-09
2016,1.0356699942093428e-09,9.735298567292716e-09
2017,1.0062445321423752e-09,1.2074934219175049e-08
2018,5.162933414126769e-10,1.0067720268569502e-08
2019,7.65296326310505e-10,9.18355591572606e-09
