year,aucun_DET été_NOUN
1920,7.572231730534895e-10
1921,4.543648568500203e-09
1922,5.902348387820666e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,5.713020723163709e-09
1929,8.912325100141061e-09
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,1.1780409536754632e-08
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,4.6928039232341234e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,6.2287499602575735e-09
1961,5.55852741612739e-09
1962,5.7077609305622445e-09
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,2.73602163147757e-09
1966,4.431259803538978e-09
1967,3.451234853457663e-09
1968,4.042274071025531e-09
1969,2.2708788183223305e-09
1970,3.6789800095249348e-09
1971,4.1107179882260425e-09
1972,5.130146973897354e-09
1973,3.859242703185828e-09
1974,5.625571564138454e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,3.795329828193417e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,4.639206796497319e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,4.4079553340736766e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,3.337690568372409e-09
1999,0.0
2000,2.6508188977203417e-09
2001,2.190605918883648e-09
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,5.726228824443069e-09
2005,1.8014998381943315e-09
2006,3.706100981659688e-09
2007,2.7961355453243186e-09
2008,2.554463751636149e-09
2009,4.291373478793048e-09
2010,5.196172381261022e-09
2011,4.971163480860241e-09
2012,2.382976926895708e-09
2013,4.741512515948898e-09
2014,5.197068553286499e-09
2015,1.10828768384863e-09
2016,2.4856081637381067e-09
2017,1.7609279590047322e-09
2018,3.3559066636712487e-09
2019,2.806086474294034e-09
