year,bon_ADJ appât_NOUN,bon_ADJ papas_NOUN
1893,3.079208221734575e-09,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,2.794369402536745e-09,0.0
1902,0.0,3.928227076954727e-09
1903,1.6200660812870638e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843484406967e-09,0.0
1908,9.822778146428846e-10,0.0
1909,3.300590023513905e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,6.815472630705699e-09,0.0
1922,8.853522359686394e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,7.802296586589819e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,7.983749661377715e-09,0.0
1932,3.287861094491973e-09,0.0
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,5.330700769690111e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,5.232684952005684e-09,0.0
1957,4.417518795207798e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,4.844583401109048e-09,0.0
1961,3.47407969059077e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,2.2708788183223305e-09,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,3.998036124386317e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,7.95921106799824e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.828252629986764e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,5.799008384599347e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,4.196139880008332e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,0.0
1989,5.488122178931576e-10,0.0
1990,5.993515905799995e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,3.253470381991974e-09,0.0
1996,0.0,0.0
1997,1.917957792585412e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,2.285100553223174e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,3.602999676388663e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,3.8316958494988285e-09,4.257439678578834e-10
2009,5.245011536203492e-09,4.76819250749827e-10
2010,7.085689368580006e-09,0.0
2011,8.030340836739924e-09,0.0
2012,1.1234034147378225e-08,0.0
2013,5.578249862026041e-09,0.0
2014,9.527958866328845e-09,0.0
2015,1.0417904761084174e-08,0.0
2016,1.304944241553585e-08,0.0
2017,1.2578056818313144e-08,0.0
2018,9.035133530232997e-09,0.0
2019,8.928457084778074e-09,0.0
