year,ton_DET été_NOUN
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,7.980561100850991e-09
1912,2.6047106693738442e-09
1913,6.893886794756554e-09
1914,4.68772043404897e-09
1915,8.246533234057551e-09
1916,8.789969641043172e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.012863304339362e-08
1920,3.786115865267448e-09
1921,1.4388219726768625e-08
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,1.0313299547703991e-08
1925,8.798542339150117e-09
1926,3.343841648018042e-09
1927,0.0
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,0.0
1958,6.617794756635931e-09
1959,1.5501495642666896e-09
1960,3.4604166754270693e-09
1961,6.94815938118154e-09
1962,4.439369427622353e-09
1963,4.526237162849611e-09
1964,7.300761772910391e-09
1965,7.1136563306595235e-09
1966,4.431259803538978e-09
1967,1.479100675272349e-09
1968,7.635406973349745e-09
1969,2.7250546263957176e-09
1970,8.277704743875347e-09
1971,5.138397263237948e-09
1972,1.5390440033513642e-09
1973,3.307922213924286e-09
1974,3.3753429495853027e-09
1975,3.998036124386317e-09
1976,4.570821499072508e-09
1977,4.113747398282186e-09
1978,3.5643548113029055e-09
1979,4.681578680276743e-09
1980,6.253665585376211e-09
1981,2.5302198114474095e-09
1982,8.690502983910164e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,4.797243047249822e-09
1989,3.841685525252103e-09
1990,7.083246433836621e-09
1991,4.10302547493302e-09
1992,1.65298330578878e-09
1993,7.754890507527534e-09
1994,1.0549853213248639e-09
1995,5.964695848348356e-09
1996,3.2028553142993132e-09
1997,3.3564261370244708e-09
1998,2.3840645013706308e-09
1999,5.484241283326696e-09
2000,3.092622158362701e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,6.250384210204629e-09
2004,4.8452703238499595e-09
2005,4.503749373441224e-09
2006,5.353256948836815e-09
2007,5.592271090648637e-09
2008,1.7029758714315335e-09
2009,1.2874119548200724e-08
2010,1.0864724231396394e-08
2011,9.55992973672437e-09
2012,8.170206344804143e-09
2013,1.1993238013818797e-08
2014,1.0394137106572998e-08
2015,1.4851054969122757e-08
2016,1.4706514367412993e-08
2017,1.534522875434874e-08
2018,1.6521386259071846e-08
2019,1.811201238988147e-08
