year,ton_DET are_NOUN,ton_DET part_NOUN
2006,0.0,8.235779835885637e-10
2007,0.0,1.9972397624634652e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,4.433150790905671e-10,4.433150790905671e-10
2016,0.0,0.0
2017,0.0,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,1.275493877184175e-09
