petitADJareNOUN_count,petitADJpartNOUN_count
0.0,0.0
0.0,3.00000004106242
3.0000000522786765,0.9999999973306328
3.0000000833084832,0.0
4.000000131974936,1.0000000329937342
0.0,0.0
0.9999999727568127,0.0
0.0,0.9999999710418446
0.9999999759833418,5.99999985590005
0.0,0.0
0.0,3.00000018094389
0.0,2.0000000693256794
0.9999999893856253,1.9999999787712501
0.0,1.0000000340423503
0.0,0.0
0.0,1.000000005077469
0.9999999707713982,0.9999999707713982
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.9999999691540938,0.9999999691540938
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.9999999766174582,0.9999999766174582
0.0,0.0
0.0,1.0000000030903577
1.9999999627040346,1.9999999627040346
0.0,0.0
0.999999962284664,1.999999924569328
0.0,0.9999999472879437
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,3.000000065066286
0.9999999680429468,1.9999999360858935
1.0000000182279591,2.000000036455918
0.0,1.0000000117200307
0.0,1.9999999401106483
1.000000003668535,1.000000003668535
1.0000000151417292,0.0
0.0,0.0
1.0000000162703824,2.9999999689178263
0.0,1.9999999513705036
0.0,1.9999999587593396
0.0,3.999999975501046
0.0,1.0000000412524628
0.0,2.000000099270446
1.0000000203859956,4.000000081543982
0.0,1.9999999862042173
0.0,0.9999999951895512
0.0,4.00000004434775
0.0,1.9999999508548632
0.0,1.000000023161861
0.0,3.0000001303356196
1.9999999217407494,0.0
0.0,2.0000000666798066
0.0,2.9999997729996624
0.0,3.9999998804715187
0.9999999569552831,3.999999827821134
0.0,0.0
0.0,3.0000001720757314
0.0,2.0000000176109265
0.0,0.0
0.0,3.9999997371834284
0.0,4.999999886481207
0.0,0.9999999862747153
0.0,1.9999999742080055
0.0,3.9999999164046445
0.9999999807698425,7.99999984615874
0.0,1.999999987101359
0.0,0.0
0.0,4.000000077627289
0.0,0.999999962028313
0.0,0.9999999575505208
0.0,2.0000000804894116
0.0,3.999999950667093
1.00000003962317,0.0
0.0,4.0000001175931335
0.0,5.999999684555179
0.0,3.0000001192081447
0.0,8.999999927141943
0.0,0.0
0.0,1.0000000154144846
0.0,0.9999999785780576
0.0,1.0000000033392986
0.0,10.000000181397999
2.9999998136781523,0.9999999828276649
0.0,3.0000000645768354
0.0,12.00000024144401
0.0,6.999999707045908
0.0,0.0
0.0,5.999999844585722
0.0,12.000000042285343
0.0,13.000000335531428
1.0000000135501237,5.000000003663159
0.0,6.000000062786055
1.0000000024315778,7.000000151019206
0.0,3.9999998287372165
1.0000000430417737,5.000000215208869
0.0,11.000000678450917
