excellentADJappâtNOUN_count,excellentADJpapaNOUN_count
6.999999555830412,16.999999633572543
1.0000000408397083,1.0000000408397083
0.0,0.0
2.999999999765244,7.999999720230068
0.0,4.999999819343971
2.0000000678503245,1.0000000339251622
4.99999997583197,0.0
4.99999973536875,0.0
3.00000004106242,0.0
5.000000167513498,0.0
0.0,0.0
2.0000000659874684,2.0000000659874684
8.999999442659181,0.0
0.9999999727568127,0.9999999727568127
2.999999827005821,3.9999998841673783
1.9999999519666836,10.000000163617756
9.999999721501302,0.9999999920713438
1.0000000271217977,1.0000000271217977
7.000000145473848,0.0
1.9999999787712501,1.9999999787712501
4.000000136169401,6.000000415652611
3.000000145365493,0.0
3.000000116534412,0.0
1.9999999415427965,0.0
0.0,1.0000000221344847
1.0000000417844699,0.0
0.9999999554600607,1.9999999109201214
0.9999999599809204,1.9999999199618408
0.9999999691540938,0.0
2.9999999185345843,0.9999999728448614
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,34.999998842845244
0.999999962284664,0.0
1.9999998945758874,1.9999998945758874
7.000000296408368,0.0
6.00000032133727,2.0000000376892166
0.9999999728159226,0.9999999728159226
6.000000130132572,0.0
1.9999999360858935,0.0
8.000000145823671,0.0
9.99999960799035,0.0
6.999999601895206,0.0
2.00000000733707,1.000000003668535
3.000000188665952,2.0000000302834584
10.99999934421926,0.0
5.9999999378356526,0.0
3.999999902741007,0.0
0.9999999793796698,0.0
3.999999975501046,0.0
2.0000000825049256,2.0000000825049256
18.00000129430352,1.000000049635223
2.9999999485669644,28.000000120443786
9.99999956023945,5.999999835018773
0.9999999951895512,1.999999990379102
4.999999995079752,4.00000004434775
3.9999999017097263,1.9999999508548632
5.999999922559614,2.000000046323722
2.000000019765315,3.0000001303356196
4.999999705675415,0.0
2.0000000666798066,4.000000133359613
3.9999998268760986,1.9999999134380493
3.9999998804715187,0.9999999701178797
5.999999741731698,0.0
1.0000000285704114,0.0
2.0000000496222485,1.0000000248111243
2.0000000176109265,0.0
9.00000002646515,0.0
0.9999999782454786,0.0
12.000000340196468,0.0
1.9999999725494306,1.9999999725494306
0.999999987104003,0.0
1.9999999127819221,0.0
2.9999998497377733,0.0
1.999999987101359,0.0
1.0000000033983831,1.0000000033983831
3.9999999829220423,0.9999999957305106
2.9999999868321474,0.0
0.0,2.99999997286653
1.0000000402447056,0.0
2.9999998606275127,0.0
4.00000015849268,0.0
4.0000001175931335,1.0000000293982834
0.9999999474258631,0.9999999474258631
1.0000000194921719,1.0000000194921719
2.0000000396523427,1.0000000198261714
5.999999842463894,0.9999999948611046
2.000000030828969,4.000000061657938
4.99999975967172,0.9999999785780576
4.999999953684255,1.0000000033392986
4.0000000725591995,0.0
7.99999986262132,1.99999996565533
5.00000003814322,1.0000000215256117
5.000000057139594,1.9999999967785917
4.9999997907470775,1.999999916298831
9.000000308274211,1.9999999901627565
6.999999915460815,0.9999999982919884
5.00000003800191,1.0000000239067954
6.000000246719331,12.000000493438664
6.9999999025884865,18.999999808840137
8.999999593305972,10.999999948150062
24.000001130343158,11.000000160745516
5.99999996377246,11.99999992754492
9.0000001723387,11.000000688496774
12.000000502739352,15.00000128124372
