toutDETappâtNOUN_count,toutDETpapaNOUN_count
5.000000165775195,2.999999820786812
2.000000043062663,2.000000043062663
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,4.000000135761667
2.000000089265482,0.0
0.0,2.000000076520003
14.999999814432785,2.999999962886557
6.000000225236631,0.0
0.99999997479242,0.0
0.0,0.0
0.0,1.000000040935779
21.999999223401343,0.0
1.9999999451354205,0.0
17.000000175638665,0.9999999785933051
0.0,0.9999999693954871
7.000000359303805,2.0000001026582304
7.0000001474697715,0.0
6.999999555830412,2.9999998986753695
5.000000412872411,0.0
3.9999998929742535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.9999999973306328
3.0000000833084832,1.0000000277694943
0.0,1.0000000329937342
1.9999999263060895,0.0
0.0,0.0
1.9999999420836891,0.9999999710418446
1.9999999519666836,1.9999999519666836
6.000000151640197,0.0
3.00000018094389,2.0000000542435954
1.0000000346628397,0.0
0.9999999893856253,0.9999999893856253
0.0,0.0
3.000000145365493,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
1.0000000030903577,0.0
1.9999999627040346,0.9999999813520173
1.9999999445206096,0.0
0.999999962284664,0.0
0.9999999472879437,0.9999999472879437
2.0000000250368024,0.0
2.0000000376892166,0.0
3.9999998912636903,0.9999999728159226
0.9999999873393776,1.9999999746787551
2.99999990412884,0.9999999680429468
6.000000109367755,1.0000000182279591
4.999999803995175,1.0000000117200307
0.0,0.0
2.00000000733707,3.0000000781109217
3.000000188665952,1.0000000151417292
5.999999933969649,2.99999988677606
1.0000000162703824,2.9999999689178263
1.9999999513705036,2.999999927055756
0.0,0.9999999793796698
0.0,1.999999987750524
5.000000104817297,1.0000000412524628
1.000000049635223,2.000000099270446
0.0,3.0000000611579867
3.9999999724084354,2.999999979306326
3.999999980758204,0.0
8.0000000886955,2.000000022173875
5.9999998525645895,1.9999999508548632
2.000000046323722,0.0
0.0,1.0000000098826576
0.9999999608703749,0.0
0.0,0.0
2.9999997729996624,0.0
3.000000004812053,0.9999999701178797
2.99999987086585,2.99999987086585
1.0000000285704114,2.0000000571408227
7.000000271320229,4.000000099244497
6.000000228346865,1.0000000088054632
3.0000000684389887,0.0
0.0,1.9999999564909574
0.9999999964412905,1.999999992882581
0.9999999862747153,0.9999999862747153
1.9999999742080055,0.999999987104003
1.9999999127819221,2.999999869172883
4.999999996420965,0.9999999807698425
3.999999974202718,0.9999999935506795
4.999999915111374,1.0000000033983831
3.9999999829220423,0.9999999957305106
0.999999962028313,5.999999671422669
7.999999660404167,2.999999872651562
2.0000000804894116,4.000000160978823
0.0,0.0
3.00000011886951,3.00000011886951
0.0,2.0000000587965667
0.0,8.9999992939903
0.0,8.000000155937375
1.0000000198261714,4.0000000793046855
14.000000308163663,6.999999837324998
1.0000000154144846,4.000000061657938
0.0,8.000000095061594
3.000000073030135,1.0000000033392986
2.0000000362795993,1.0000000181397999
0.0,4.999999914138325
1.0000000215256117,7.999999963750379
0.9999999983892959,5.999999859949543
1.999999916298831,5.999999748896492
3.000000102758071,14.000000166167167
3.9999999931679535,6.999999770294606
7.000000248879635,10.00000007600382
0.0,14.000000774705564
6.00000020947566,31.99999966455444
4.9999998853640095,18.999999990125378
12.00000056517158,24.000000326354197
2.99999998188623,26.99999917497616
1.0000000430417737,25.000000430932555
3.0000001256848385,28.000000955451984
