toutADVassezADV_count,toutADVpassésADJ_count
195.00001035064412,2.000000045625992
139.9999962511731,0.9999999782454786
191.00000286212057,0.9999999964412905
154.9999951042018,0.0
162.99999910180048,0.0
167.99999194695508,0.0
165.00000025217884,1.999999961539685
136.00000397798703,0.0
146.00000029240283,1.0000000033983831
162.00000139185815,0.9999999957305106
194.9999898753464,0.0
175.99999413233115,0.0
169.0000111160263,0.0
179.99999818951034,0.0
163.0000077064642,0.0
213.00000695646256,0.0
196.99998568457312,0.9999999474258631
176.00000440232833,0.0
192.99999955445986,0.0
203.9999966710161,0.9999999948611046
198.00000685314163,0.0
193.00000052821494,0.0
162.00000091903982,0.0
224.00001195166166,1.0000000181397999
221.9999969965707,0.0
212.00000873252003,0.0
191.99999551838545,0.0
192.99998680037086,0.0
163.00000401633602,0.0
228.99999532646217,0.0
278.00000354787056,0.0
280.00001947465375,3.0000001233596656
387.9999896201079,0.0
376.99999376063715,1.9999999791892589
400.99998958521905,3.000000141292895
312.9999957563525,0.9999999571843041
341.0000230636981,0.0
340.000022078116,0.0
