year,léger_ADJ honneur_NOUN,léger_ADJ bonheur_NOUN
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,4.9633461784992505e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,6.679916619845017e-09
1972,0.0,0.0
1973,0.0,6.064523994098181e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,0.0
1979,0.0,2.925986564150662e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,2.3196033982486597e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,2.3974471297094624e-09
1998,9.536258449571733e-10,0.0
1999,0.0,1.8280804647829996e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,7.988958938831558e-10
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,2.3618964561933353e-09
2011,0.0,1.529588788962144e-09
2012,0.0,3.063827413996023e-09
2013,0.0,3.904775169871755e-09
2014,0.0,1.9489005964601347e-09
2015,0.0,2.21657536769726e-09
2016,0.0,1.6570720351438695e-09
2017,0.0,2.7671724911471074e-09
2018,2.5814667070633845e-10,2.8396134332808742e-09
2019,0.0,2.5509878653906526e-09
