year,premier_ADJ oeuf_NOUN,premier_ADJ boeuf_NOUN
1899,1.1055156790007459e-09,0.0
1900,5.19105292084987e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,6.60118004702781e-09,0.0
1910,2.137660271017694e-09,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,4.167536982180309e-09,0.0
1913,3.71209285532359e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,0.0
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,7.804457524684949e-09,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,1.8248570654577634e-08,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,7.188948103475923e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.576212937948185e-08,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,4.264560704569931e-09,0.0
1952,3.796129277588989e-08,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,7.818028890937967e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,4.417518795207798e-09,0.0
1958,8.272243334772611e-09,8.272243445794913e-10
1959,6.975672928177801e-09,0.0
1960,1.868625076895114e-08,0.0
1961,1.3896318540318475e-09,0.0
1962,1.6489087428794846e-08,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,8.517555549758526e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,0.0
1966,6.092982118843793e-09,1.1078149508847446e-09
1967,5.423369309198733e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,8.629339909305145e-09,0.0
1970,1.103694025061941e-08,4.5987250119061684e-10
1971,1.4387513402880359e-08,5.138397485282553e-10
1972,4.104117490300041e-09,0.0
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,4.500457340128605e-09,1.6876715580593782e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,7.998937512354587e-09,5.713526873840635e-10
1977,3.526069214387917e-09,1.7630346071939584e-09
1978,5.940591130126904e-09,0.0
1979,1.287434159280565e-08,1.1703946700691858e-09
1980,7.390696055153967e-09,1.1370301367108482e-09
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,9.311253101884631e-09,1.2415004579935385e-09
1983,4.4207211225000265e-09,0.0
1984,5.219107812592938e-09,0.0
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,4.196139880008332e-09,1.7983456945813714e-09
1987,2.810975807676641e-08,6.110816852533674e-10
1988,5.99655392008458e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,0.0
1990,7.083246433836621e-09,2.179460389939436e-09
1991,6.4476117778156095e-09,1.7584396161396398e-09
1992,1.2672871640972971e-08,0.0
1993,1.1632335983335906e-08,1.1078414852150331e-09
1994,1.318731612798274e-08,0.0
1995,4.880205572987961e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,3.337690568372409e-09,9.536258449571733e-10
1999,2.285100553223174e-09,1.8280804647829996e-09
2000,4.4180314962005696e-10,0.0
2001,6.571817756650944e-09,4.3812117822561447e-10
2002,4.81934359086722e-09,4.38122149670761e-10
2003,1.0000615446870142e-08,0.0
2004,3.0833537945085254e-09,0.0
2005,3.602999676388663e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,3.337734755248789e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,1.3945624655065103e-09,0.0
2014,2.1654451842767486e-10,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,0.0
2017,5.031222660711876e-10,0.0
2018,1.8070267504555204e-09,2.5814667070633845e-10
2019,1.2754939326953263e-09,0.0
