year,différents_DET arts_NOUN,différents_DET chars_NOUN
1920,5.300562211374427e-09,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,6.396841278899501e-09,0.0
1952,9.490323193972472e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.007597205671118e-08,0.0
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,4.924839203113152e-09,0.0
1966,4.431259803538978e-09,0.0
1967,2.465167847631733e-09,0.0
1968,9.431973424511852e-09,0.0
1969,3.1792304344691047e-09,1.3625273131978588e-09
1970,1.3796175313274261e-09,0.0
1971,6.166076982339064e-09,0.0
1972,5.130146973897354e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,2.856763492431469e-09,5.713526873840635e-10
1977,3.526069214387917e-09,0.0
1978,7.128709622605811e-09,0.0
1979,5.851973350345929e-10,0.0
1980,2.8425752862659692e-09,0.0
1981,3.795329828193417e-09,1.2651099057237047e-09
1982,3.1037510339615437e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,3.609334831011779e-09,0.0
1986,5.994485463567401e-10,0.0
1987,4.888653482026939e-09,0.0
1988,2.398621523624911e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,5.448650863826288e-09,1.089730194969718e-09
1991,4.68917216167597e-09,0.0
1992,3.856960972825618e-09,0.0
1993,6.093128224193833e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,5.274926606624319e-10
1995,8.133675954979935e-09,0.0
1996,4.270473752399084e-09,0.0
1997,5.274384040632185e-09,0.0
1998,3.337690568372409e-09,0.0
1999,4.570201106446348e-09,0.0
2000,3.092622158362701e-09,0.0
2001,4.381211837767296e-09,0.0
2002,6.571832411594869e-09,0.0
2003,6.250384210204629e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,0.0
2005,7.656374201303606e-09,0.0
2006,7.823991232669414e-09,0.0
2007,6.391167151065247e-09,1.1983438685803094e-09
2008,9.366367237362283e-09,4.257439678578834e-10
2009,9.53638501499654e-09,0.0
2010,6.140930874920514e-09,0.0
2011,3.4415748029203996e-09,7.64794394481072e-10
2012,3.744677901096338e-09,6.808505426114664e-10
2013,5.29933741333366e-09,2.789125042035323e-10
2014,4.547434873103384e-09,2.1654451842767486e-10
2015,5.984753581600444e-09,2.2165753954528356e-10
2016,4.556948152156792e-09,4.1426800878596737e-10
2017,4.2765391228272165e-09,2.515611330355938e-10
2018,4.3884935685412074e-09,2.5814667070633845e-10
2019,3.06118530524202e-09,2.55098775436835e-10
