year,mêmes_ADJ chaises_NOUN
1926,8.916910765321973e-09
1927,1.1149224876660924e-09
1928,5.713020723163709e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.3165112555668657e-08
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,0.0
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,8.344609447874518e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,0.0
1954,6.840775057526116e-09
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,4.844583401109048e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,1.641613067704384e-08
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,4.042274071025531e-09
1969,3.1792304344691047e-09
1970,2.7592350626548523e-09
1971,3.083038491169532e-09
1972,4.104117490300041e-09
1973,2.7566018356850464e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,3.5643548113029055e-09
1979,4.096381456264453e-09
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,3.7245013739806154e-09
1983,5.052252838311233e-09
1984,8.118611560803402e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,4.197587610832443e-09
1989,4.939309850016116e-09
1990,4.358920779878872e-09
1991,3.5168792322792797e-09
1992,3.30596661157756e-09
1993,6.093128224193833e-09
1994,3.6924485691258724e-09
1995,2.7112254663563817e-09
1996,3.2028553142993132e-09
1997,9.58978896292706e-10
1998,6.675381136744818e-09
1999,5.484241505371301e-09
2000,3.092622158362701e-09
2001,3.066848330846028e-09
2002,3.504977197366088e-09
2003,5.8336921959778465e-09
2004,6.607186797680242e-09
2005,9.007499190971657e-10
2006,2.4707338397433887e-09
2007,3.595031605740928e-09
2008,5.5346713878634546e-09
2009,2.384096253749135e-09
2010,9.447585824773341e-09
2011,5.353560705856353e-09
2012,1.0893608681783462e-08
2013,8.367375237128272e-09
2014,1.2343037703033133e-08
2015,1.2856137487915476e-08
2016,8.699628573083373e-09
2017,1.0062445099379147e-08
2018,1.161660012627408e-08
2019,8.418259866971312e-09
