year,mauvais_ADJ ans_NOUN,mauvais_ADJ chants_NOUN
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,2.4335873316516654e-09
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,5.130146862875051e-10,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,2.3977941854269602e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,4.1669229178253886e-10
2004,1.3214374039449694e-09,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,0.0,6.649726325136385e-10
2016,0.0,0.0
2017,0.0,1.0062445321423752e-09
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
