year,premières_ADJ chaises_NOUN
1923,6.369568872344189e-09
1924,9.02413699321869e-09
1925,0.0
1926,1.1146138456652466e-09
1927,8.919379901328739e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,0.0
1942,1.2136847082899749e-08
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,0.0
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,3.805173953708163e-09
1963,3.2330267352165265e-09
1964,6.6923653285755336e-09
1965,3.2832261354087677e-09
1966,3.3234448526542337e-09
1967,2.465167847631733e-09
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,4.624557625731995e-09
1972,1.5390440033513642e-09
1973,4.410563025913916e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,4.570821499072508e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,4.4207211225000265e-09
1984,2.8995041922996734e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,5.993515905799995e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,6.647049133334804e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,3.2028553142993132e-09
1997,1.917957792585412e-09
1998,2.86087753487152e-09
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,7.886181485616817e-09
2002,3.066854992184176e-09
2003,5.416999737661854e-09
2004,8.809582507929292e-10
2005,3.602999676388663e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,6.198650481792356e-09
2010,1.4171379625338432e-09
2011,4.5887662558641296e-09
2012,7.829781267787439e-09
2013,5.020424964641279e-09
2014,6.496335469563519e-09
2015,1.994917786518613e-09
2016,5.799752234025846e-09
2017,3.773417134311785e-09
2018,5.6792268665617485e-09
2019,4.591778068885333e-09
