year,plusieurs_DET eaux_NOUN,plusieurs_DET chaux_NOUN
1872,6.773019978201233e-08,0.0
1873,1.8915773869476737e-07,3.591602570907071e-09
1874,1.0933534699830716e-07,0.0
1875,7.609631325067312e-08,0.0
1876,9.189942318243993e-08,0.0
1877,7.978412686071579e-08,1.2369631985365004e-09
1878,6.703388133466603e-08,0.0
1879,5.1929266220440695e-08,0.0
1880,1.0268554273551445e-07,0.0
1881,8.924809402621747e-08,0.0
1882,9.583754456699012e-08,0.0
1883,4.73950407808843e-08,1.8958017378167824e-09
1884,8.780256610663173e-08,0.0
1885,8.37932674357944e-08,0.0
1886,7.679621916167889e-08,6.453463874400711e-10
1887,7.508263166755569e-08,2.6115698492645834e-09
1888,8.686642227750951e-08,0.0
1889,8.583237531833987e-08,0.0
1890,1.0552562201837645e-07,6.554386478008212e-10
1891,9.115134491644028e-08,0.0
1892,7.835640758457885e-08,6.268512375839919e-10
1893,7.266931634219986e-08,0.0
1894,8.507078064212692e-08,1.2603078580752936e-09
1895,7.703826376825873e-08,0.0
1896,3.892039046604623e-08,0.0
1897,4.952706478267288e-08,0.0
1898,6.563691667960114e-08,0.0
1899,5.969784488968344e-08,0.0
1900,7.630847831396892e-08,0.0
1901,7.433023085923196e-08,0.0
1902,5.450415019314647e-08,0.0
1903,4.8061958635159385e-08,0.0
1904,5.912087619464046e-08,0.0
1905,4.2318223258952514e-08,0.0
1906,6.533114205176105e-08,0.0
1907,6.171411826016993e-08,5.142843373384665e-10
1908,5.8445528861028606e-08,0.0
1909,4.1807473483146396e-08,0.0
1910,3.954671612405036e-08,0.0
1911,5.1607629170113967e-08,0.0
1912,4.271725284610284e-08,0.0
1913,7.052976025434532e-08,0.0
1914,3.8171439342704616e-08,0.0
1915,1.5314990164938536e-08,0.0
1916,2.6369908923129515e-08,0.0
1917,4.057576963312215e-08,0.0
1918,4.5945505178224266e-08,1.1486376294556067e-09
1919,2.3940405213807026e-08,9.207848372660976e-10
1920,3.48322650722821e-08,3.786115865267448e-09
1921,5.2251958815308086e-08,7.572747429129834e-10
1922,2.4347187377316004e-08,2.2133805899215986e-09
1923,3.927900849021171e-08,0.0
1924,1.4180787211159895e-08,0.0
1925,2.1996355625830688e-08,0.0
1926,6.687682940764716e-08,0.0
1927,4.7941668412931904e-08,0.0
1928,2.170947854818195e-08,0.0
1929,4.790374674712439e-08,0.0
1930,2.941009036305786e-08,0.0
1931,3.9918746530531735e-08,0.0
1932,2.849479585620429e-08,0.0
1933,2.408838994938378e-08,0.0
1934,1.677421224144382e-08,0.0
1935,1.795242621227544e-08,0.0
1936,3.394919900756577e-08,0.0
1937,2.895957251780601e-08,0.0
1938,3.1116513810047763e-08,0.0
1939,2.5999884911698246e-08,0.0
1940,4.564409294971483e-08,0.0
1941,3.836953510472085e-08,0.0
1942,3.9444752131245764e-08,0.0
1943,2.6129116648121453e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,3.062642850437669e-08,0.0
1947,3.337843779149807e-08,0.0
1948,2.6092530802657166e-08,0.0
1949,1.570721330779179e-08,0.0
1950,1.701657836861159e-08,0.0
1951,2.0256663901818683e-08,0.0
1952,1.4762725264461096e-08,0.0
1953,1.723812381726475e-08,0.0
1954,1.1727043114362345e-08,0.0
1955,1.9709776921672528e-08,0.0
1956,1.831439710997529e-08,0.0
1957,2.297109880089465e-08,0.0
1958,2.978007690446205e-08,0.0
1959,3.952881399982289e-08,0.0
1960,1.5917916873497973e-08,0.0
1961,1.6675582137359868e-08,0.0
1962,2.029426049432459e-08,0.0
1963,2.0691370394843034e-08,0.0
1964,1.4601523545820783e-08,0.0
1965,2.407699106754535e-08,0.0
1966,1.495550172592175e-08,0.0
1967,2.465167803222812e-08,0.0
1968,1.9762229602759973e-08,4.4914158503495116e-10
1969,1.2262746151847637e-08,0.0
1970,4.092865424354386e-08,0.0
1971,1.0790634386026454e-08,0.0
1972,2.103360258187692e-08,5.130146862875051e-10
1973,2.59120574996885e-08,0.0
1974,1.2938814464291681e-08,0.0
1975,1.8847885030481848e-08,0.0
1976,9.712995741040231e-09,0.0
1977,1.0578207476630297e-08,0.0
1978,3.3267311683182754e-08,0.0
1979,3.5697038214266286e-08,0.0
1980,2.1603572264439208e-08,0.0
1981,4.4278845257039734e-08,0.0
1982,1.7381006189864934e-08,6.207502289967692e-10
1983,1.8314416649900522e-08,0.0
1984,2.2616132966390978e-08,0.0
1985,1.8046674932215012e-08,0.0
1986,2.517683839187157e-08,0.0
1987,1.711028652096047e-08,0.0
1988,3.17817343553628e-08,0.0
1989,1.0976244468885454e-08,5.488122178931576e-10
1990,1.1987032477733806e-08,0.0
1991,1.5825955934634095e-08,0.0
1992,1.597883780846132e-08,0.0
1993,1.2186256448387667e-08,0.0
1994,2.7429617632801495e-08,0.0
1995,4.337960540778951e-08,0.0
1996,1.441284891434691e-08,0.0
1997,2.0618046936426992e-08,0.0
1998,1.0966697439052098e-08,0.0
1999,2.8335246704536132e-08,0.0
2000,1.1928684817696933e-08,0.0
2001,1.70867264781549e-08,0.0
2002,1.3581786362237835e-08,0.0
2003,1.7501075477710515e-08,0.0
2004,1.938108110111081e-08,4.404791253964646e-10
2005,1.4411999038621559e-08,0.0
2006,1.4412615101377924e-08,0.0
2007,1.677681460421354e-08,0.0
2008,1.8306990812178014e-08,1.2772318758180745e-09
2009,3.909917967170884e-08,0.0
2010,1.842279351293996e-08,4.723793023408973e-10
2011,2.6003009412356448e-08,3.82397197240536e-10
2012,3.3702101359667225e-08,0.0
2013,2.0081699469987058e-08,2.789125042035323e-10
2014,4.8505972405354925e-08,0.0
2015,4.1449958687600486e-08,0.0
2016,4.018399568650466e-08,2.0713400439298368e-10
2017,2.5659235902697475e-08,5.031222660711876e-10
2018,2.039358665273383e-08,0.0
2019,3.6989323326519497e-08,0.0
