year,quels_DET arts_NOUN,quels_DET chars_NOUN
1915,0.0,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,5.743188147278033e-09,0.0
1919,1.1049418269237776e-08,0.0
1920,5.300562211374427e-09,0.0
1921,4.543648624011354e-09,0.0
1922,3.6889677423879164e-09,0.0
1923,4.246379248229459e-09,0.0
1924,3.867487330388997e-09,0.0
1925,5.499089184013428e-09,0.0
1926,6.687683296036084e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.7309368988426286e-08,0.0
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,1.161294105322952e-08,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,1.1136883415474585e-08,1.3921104269343232e-09
1947,1.1920870957027319e-09,8.344609447874518e-09
1948,5.435944139264848e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,3.190608444114673e-09
1951,7.462981455041984e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,7.849027205963921e-09,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,6.617794756635931e-09,0.0
1959,7.750748043378053e-09,2.325224457422337e-09
1960,4.152500121534786e-09,6.920833350854139e-10
1961,4.16889545107324e-09,0.0
1962,5.073564957047694e-09,2.5367825617905737e-09
1963,5.819448034571906e-09,6.466053248388448e-10
1964,6.6923653285755336e-09,0.0
1965,4.924839203113152e-09,1.6416130677043839e-09
1966,7.200797291773142e-09,0.0
1967,3.944268467392931e-09,1.4791006197611978e-09
1968,1.0330256206003696e-08,1.3474247273492779e-09
1969,3.633406214786916e-09,9.083515606356229e-10
1970,5.058597457585634e-09,2.7592350626548523e-09
1971,2.0553589941130213e-09,3.5968783507200897e-09
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,0.0
1974,6.188128787165681e-09,2.2502286700643026e-09
1975,5.711480177694739e-09,0.0
1976,5.713526984862938e-09,5.713526873840635e-10
1977,4.701425304620699e-09,0.0
1978,2.9702956760857546e-09,0.0
1979,0.0,2.3407893401383717e-09
1980,2.8425752862659692e-09,0.0
1981,3.162774764309262e-09,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,8.841442245000053e-09,0.0
1984,4.639206907519622e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,7.3329800009958035e-09,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,3.841685414229801e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,5.2753188484189195e-09,1.7584396161396398e-09
1992,6.611932890088212e-09,0.0
1993,4.985286516934195e-09,0.0
1994,4.219941174277153e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,2.135236876199542e-09,1.067618438099771e-09
1997,1.917957792585412e-09,9.58978896292706e-10
1998,2.3840645013706308e-09,0.0
1999,5.0272213059088244e-09,9.140402323914998e-10
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,2.190605918883648e-09,0.0
2002,5.257465574004527e-09,4.38122149670761e-10
2003,3.333538334260311e-09,0.0
2004,7.047665923076707e-09,0.0
2005,4.954124332989807e-09,2.702249757291497e-09
2006,4.529678854225949e-09,0.0
2007,3.595031605740928e-09,0.0
2008,4.257439678578834e-09,0.0
2009,2.860915504498962e-09,0.0
2010,2.834275814045384e-09,4.723793023408973e-10
2011,2.2943831279320648e-09,0.0
2012,3.744678012118641e-09,3.404252713057332e-10
2013,3.904775058849452e-09,8.367375126105969e-10
2014,6.279791020524783e-09,1.0827225782605865e-09
2015,3.768178213903184e-09,2.2165753954528356e-10
2016,5.799752011981241e-09,4.1426800878596737e-10
2017,6.5405896254588924e-09,0.0
2018,4.904786687909279e-09,0.0
2019,6.632568272380013e-09,2.55098775436835e-10
