year,belles_ADJ chaises_NOUN
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,7.798284684668033e-09
1930,4.201441416995522e-09
1931,9.124285327288817e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,9.699771652549316e-09
1937,1.2591118148108649e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,8.854508237732261e-09
1942,1.2136847082899749e-08
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,4.7683483828109274e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,5.272402070488624e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,7.951533653738352e-09
1958,1.6544486891589827e-09
1959,5.425523585955716e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,4.042274071025531e-09
1969,0.0
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,5.876781727920388e-09
1978,4.158414057542359e-09
1979,7.607565244427406e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,5.799008384599347e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,2.9307325455363298e-09
1992,3.30596661157756e-09
1993,6.093128224193833e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,7.152193948201102e-09
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,6.667076668520622e-09
2004,2.2023955992267474e-09
2005,3.1526248278623825e-09
2006,5.7650457740976435e-09
2007,4.393927444112933e-09
2008,9.79211112195344e-09
2009,4.76819250749827e-09
2010,5.668551850135373e-09
2011,1.0707121411712706e-08
2012,1.2936160587173617e-08
2013,8.367375237128272e-09
2014,1.2126492698882885e-08
2015,1.0417904761084174e-08
2016,9.528164035543796e-09
2017,8.553078245654433e-09
2018,8.518839855753413e-09
2019,9.94885240857002e-09
