year,serions_VERB aux_ADP
1961,1.042223907177231e-08
1962,5.7077609305622445e-09
1963,6.466053248388448e-10
1964,7.300761772910391e-09
1965,1.6416130677043839e-09
1966,7.754704434148607e-09
1967,2.465167847631733e-09
1968,2.6948494546985557e-09
1969,4.995933444718048e-09
1970,2.7592350626548523e-09
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,3.859242703185828e-09
1974,6.1881286761433785e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,4.548120546843393e-09
1981,4.427884725544118e-09
1982,1.8622506869903077e-09
1983,4.4207211225000265e-09
1984,4.639206796497319e-09
1985,3.0077789148208467e-09
1986,5.395036861699509e-09
1987,4.888653482026939e-09
1988,1.1993107618124554e-09
1989,6.036934507847036e-09
1990,5.448650863826288e-09
1991,4.68917216167597e-09
1992,3.856960972825618e-09
1993,4.4313659408601325e-09
1994,1.0549853213248639e-09
1995,3.795715741716776e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,4.291316191284977e-09
1999,5.0272213059088244e-09
2000,3.5344251969604557e-09
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,2.9168460979889232e-09
2004,4.845270407116686e-09
2005,4.503749373441224e-09
2006,2.8825228870488218e-09
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,3.337734755248789e-09
2010,3.3066551718974324e-09
2011,5.7359579308524644e-09
2012,4.425528388196653e-09
2013,5.857162754807632e-09
2014,3.897801192920269e-09
2015,5.098123256885856e-09
2016,5.59261792432153e-09
2017,2.5156112748447867e-09
2018,4.130346731301415e-09
2019,3.826481798085979e-09
