year,cents_ADJ chars_NOUN
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,0.0
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,8.912325100141061e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,7.6716757391182e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,1.517105907566929e-08
1943,1.4516175816936538e-08
1944,2.2492303131116387e-08
1945,1.3071024262956144e-08
1946,1.1136883415474585e-08
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,7.853606653895895e-09
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,4.2179215675730575e-09
1953,0.0
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,6.104799332717903e-09
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,1.2457499920515147e-08
1961,6.25334317660986e-09
1962,6.341956293454132e-09
1963,2.5864212993553792e-09
1964,7.909158661334459e-09
1965,3.830430195250756e-09
1966,7.200797291773142e-09
1967,9.860671390526932e-09
1968,9.88111459321317e-09
1969,3.6334062425424918e-09
1970,1.8394900047624674e-09
1971,3.083038491169532e-09
1972,3.5911027485013847e-09
1973,2.205281512956958e-09
1974,6.1881286761433785e-09
1975,1.1994108817248161e-08
1976,5.713526984862938e-09
1977,1.7630346071939584e-09
1978,8.316828115084718e-09
1979,6.437170796402825e-09
1980,1.0801786132219604e-08
1981,7.590659656386833e-09
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,7.538710988796993e-09
1985,5.414002135495366e-09
1986,0.0
1987,5.49973533381376e-09
1988,3.597932174415064e-09
1989,2.7440609784434855e-09
1990,5.993515905799995e-09
1991,4.10302547493302e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,8.967375286772494e-09
1995,3.795715741716776e-09
1996,1.6014276571496566e-09
1997,1.054876808126437e-08
1998,8.582632382569955e-09
1999,2.285100553223174e-09
2000,1.4137700787841823e-08
2001,5.695575122643959e-09
2002,7.448076377869484e-09
2003,7.91715315529018e-09
2004,8.369103632333008e-09
2005,7.656374201303606e-09
2006,7.412201963319376e-09
2007,6.391167151065247e-09
2008,1.2772319202269955e-08
2009,8.105927484791664e-09
2010,9.919965293647692e-09
2011,9.177532511728259e-09
2012,9.531907707582832e-09
2013,1.0040849929282558e-08
2014,1.0394137106572998e-08
2015,6.64972610309178e-09
2016,8.492493819289848e-09
2017,1.1823373391450787e-08
2018,6.9699601645822895e-09
2019,8.673358031785483e-09
