year,mauvais_ADJ ans_NOUN,mauvais_ADJ champs_NOUN
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,5.890204768377316e-09
1950,0.0,5.317680518146517e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,3.9090144454689835e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,1.5501495642666896e-09,4.650448914844674e-09
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,3.041984220075733e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,1.0276794970565106e-09,4.624557625731995e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,2.856763492431469e-09
1977,0.0,4.11374712072643e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,3.97960553399912e-09
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,5.052252838311233e-09
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,3.856960972825618e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,4.1669229178253886e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,0.0,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,0.0,8.661780737106994e-10
2015,0.0,1.5516027351836215e-09
2016,0.0,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,0.0,1.0325866828253538e-09
2019,2.55098775436835e-10,7.65296326310505e-10
