year,moindres_ADJ armes_NOUN,moindres_ADJ larmes_NOUN
1855,0.0,5.306937111981824e-10
1856,0.0,2.0708756931497874e-09
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,0.0,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,5.659156698811785e-09,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,9.589455896019672e-10,1.4384183844029508e-09
1865,0.0,4.23615986733239e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,1.4650557433881772e-09,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,3.628403577593531e-09,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,8.367009307619355e-09,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,1.933690763067375e-09,3.86738152613475e-09
1886,5.808117542471791e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,6.058197943303867e-09
1922,2.951174193910333e-09,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,4.399271169575059e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,3.6503808864551957e-09
1965,0.0,2.188817349590977e-09
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,2.3840645013706308e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,2.083461403401543e-09,0.0
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,1.8014998381943315e-09,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,0.0
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
