year,passages_NOUN égaux_ADJ,passages_NOUN légaux_ADJ
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,2.5302198114474095e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,1.917957792585412e-09
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,0.0,1.8280804647829996e-09
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,0.0,0.0
2003,0.0,3.7502307925763034e-09
2004,0.0,8.809582507929292e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,0.0,2.1654451842767486e-10
2015,0.0,6.649726325136385e-10
2016,0.0,2.0713400439298368e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,7.65296326310505e-10
