year,très_ADV égaux_ADJ,très_ADV légaux_ADJ
1911,3.7242617878519013e-09,2.6601871816467337e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,1.590896969716482e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,8.344609447874518e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,6.569925492527773e-09,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,3.3088973783179654e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,0.0,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,3.5168792322792797e-09
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,5.338092190498855e-10,0.0
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.418031274155965e-09,0.0
2001,0.0,4.3812117822561447e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,2.3618964561933353e-09,4.2514138876015295e-09
2011,1.529588788962144e-09,7.64794394481072e-10
2012,6.808505426114664e-10,3.4042526575461807e-09
2013,8.367375126105969e-10,2.789125042035323e-10
2014,4.547434873103384e-09,2.5985342766432495e-09
2015,1.5516027351836215e-09,2.21657536769726e-09
2016,4.1426800878596737e-10,2.4856081637381067e-09
2017,7.54683426862357e-10,2.0124890642847504e-09
2018,1.8070267504555204e-09,5.6792268665617485e-09
2019,3.06118530524202e-09,4.3366790158927415e-09
