year,pieds_NOUN égaux_ADJ,pieds_NOUN légaux_ADJ
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,6.319338829996468e-09,0.0
1884,3.234831424947515e-08,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,8.520702365899524e-09,0.0
1891,7.649063604731055e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.847525021858587e-09,5.542574843531156e-09
1894,7.561847148451761e-09,0.0
1895,7.824199066419624e-09,0.0
1896,2.358811590497112e-09,0.0
1897,6.409385022720926e-09,0.0
1898,5.092519295146758e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,2.595526460424935e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,3.2401321625741275e-09
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,0.0
1907,3.599990305858114e-09,5.142843373384665e-10
1908,5.40252820258047e-09,4.911389073214423e-10
1909,0.0,2.7504918342913243e-09
1910,0.0,0.0
1911,1.1172785363555704e-08,0.0
1912,9.897900277167082e-09,0.0
1913,2.6514948014977335e-09,3.71209285532359e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.3184954461564757e-08,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,1.1677542488541803e-08,0.0
1924,3.867487219366694e-09,0.0
1925,5.499089184013428e-09,0.0
1926,7.802296586589819e-09,0.0
1927,7.804457524684949e-09,0.0
1928,0.0,0.0
1929,8.912325100141061e-09,0.0
1930,1.3654684494213143e-08,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,9.69644453618912e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,4.844583401109048e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074976468328e-09,0.0
1967,0.0,0.0
1968,4.491415683816058e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,2.3762365408686037e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,2.398621523624911e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,1.6471559671771274e-09,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,1.911985902935953e-09,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,1.2992671383216248e-09,0.0
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,1.53059265262101e-09,0.0
