year,besoins_NOUN égaux_ADJ,besoins_NOUN légaux_ADJ
1852,2.6042181744401205e-09,0.0
1853,1.5527023222716707e-08,5.971931837933653e-10
1854,2.0782657816909023e-09,6.754363734984281e-09
1855,8.491099379170919e-09,0.0
1856,5.177189232874468e-10,4.659470143053568e-09
1857,0.0,4.881509085841174e-10
1858,2.4468380654951716e-09,6.361778659424999e-09
1859,1.018434669930457e-09,0.0
1860,1.0527522853465143e-08,0.0
1861,1.6977470096435354e-08,0.0
1862,3.6143890103090826e-09,9.035972525772706e-10
1863,1.4983863039219614e-09,4.994620828036034e-10
1864,4.315255264231155e-09,1.1507347075223606e-08
1865,0.0,0.0
1866,2.432806400776144e-09,1.4596839292835284e-09
1867,7.279217228983725e-09,1.455843445796745e-09
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,3.4184632902167778e-09
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.377148060148329e-09
1875,1.716458086775674e-09,0.0
1876,1.0882827083946722e-08,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,3.0195443923020093e-09
1879,2.443730107160036e-09,6.720257683667796e-09
1880,3.8507077526617195e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,6.340614699951175e-09,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,1.847525021858587e-09,1.2316833108982905e-09
1894,6.9316934414587195e-09,1.2603078580752936e-09
1895,5.416753268150387e-09,0.0
1896,1.179405795248556e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,4.15284251431558e-09,0.0
1901,5.029864968975062e-09,0.0
1902,6.38336894454028e-09,4.910283846193408e-10
1903,3.2401321625741275e-09,5.400220270956879e-10
1904,3.2247751136083025e-09,0.0
1905,2.580379465655369e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,1.028568674676933e-09,1.5428529565042481e-09
1908,0.0,0.0
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,5.2094213387476884e-09,2.6047106693738442e-09
1913,5.833288518886093e-09,5.30298971401777e-10
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,8.246533234057551e-09,0.0
1916,4.394984820521586e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,8.040463406189247e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,1.514446346106979e-09,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,1.1677542488541803e-08,1.0615948120573648e-09
1924,0.0,0.0
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,6.8556245125250825e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,4.383814644626227e-09,9.863582839386709e-09
1933,3.4411986593596566e-09,6.882397318719313e-09
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,8.377798899061872e-09
1936,7.274828739411987e-09,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,8.352662561605939e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,5.435944139264848e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,6.976913269340912e-09,4.360570571293465e-09
1957,7.951533653738352e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,6.341956293454132e-09,1.2683912808952869e-09
1963,1.939815863494232e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,4.924839203113152e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,4.995933444718048e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,8.269805285010534e-09,5.513203782392395e-10
1974,5.06301445213353e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,0.0
1976,2.856763492431469e-09,0.0
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,3.479405208395292e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,4.7955883708539204e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,2.702249757291497e-09,0.0
2006,8.235779835885637e-10,3.294311934354255e-09
2007,0.0,3.994479469415779e-10
2008,2.554463751636149e-09,2.554463751636149e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,2.8342759250676863e-09,1.4171379625338432e-09
2011,3.82397197240536e-10,2.6767803529281764e-09
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,1.3945624655065103e-09
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,8.866301581811342e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,7.54683426862357e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,5.1019755087367e-10
