year,alliances_NOUN égales_ADJ,alliances_NOUN légales_ADJ
1968,0.0,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,4.1107179882260425e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,0.0
1976,4.570821499072508e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,3.795329828193417e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,3.2028553142993132e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,1.0212758139171996e-09,2.0425516833455504e-09
2013,0.0,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,1.10828768384863e-09,2.2165753954528356e-10
2016,2.0713400439298368e-10,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
