year,puissions_VERB imiter_VERB,puissions_VERB limiter_VERB
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,4.360570571293465e-09,2.616342476002842e-09
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,3.100299128533379e-09
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,3.083038491169532e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,4.681578680276743e-09,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,1.739702604197646e-09
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,3.602999676388663e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.3617010852229328e-09,0.0
2013,2.789125042035323e-10,0.0
2014,1.2992671383216248e-09,0.0
2015,2.2165753954528356e-10,0.0
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
