year,opinions_NOUN égales_ADJ,opinions_NOUN légales_ADJ
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,5.300562211374427e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,7.152522574216391e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,5.890204768377316e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,2.6505113659425206e-09,4.417518795207798e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,3.041984220075733e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,9.860671168482327e-10,5.423369309198733e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,4.541757636644661e-09
1970,0.0,9.197449912790034e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,0.0,5.643161493651405e-09
1973,0.0,3.859242703185828e-09
1974,5.625571675160757e-10,5.625571564138454e-09
1975,0.0,3.4268881066168433e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,4.345251713999687e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,4.197587610832443e-09
1989,0.0,2.7440609784434855e-09
1990,0.0,0.0
1991,0.0,5.2753188484189195e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,3.6924485691258724e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,5.274384040632185e-09
1998,0.0,9.536258449571733e-10
1999,3.1991407301035224e-09,2.285100553223174e-09
2000,8.836062992401139e-10,3.5344251969604557e-09
2001,0.0,1.7524847129024579e-09
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,0.0,3.7502307925763034e-09
2004,2.2023955992267474e-09,2.2023955992267474e-09
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,2.3966877371606188e-09
2008,4.257439678578834e-10,4.6831836186811415e-09
2009,0.0,2.384096253749135e-09
2010,0.0,4.2514138876015295e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,2.1654451842767486e-10,1.9489005964601347e-09
2015,0.0,1.994917786518613e-09
2016,6.214020409345267e-10,1.6570720351438695e-09
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,5.1019755087367e-10
