year,zones_NOUN égales_ADJ,zones_NOUN légales_ADJ
1877,7.421779191219002e-09,0.0
1878,1.1474268646338714e-08,0.0
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,1.9253538763308597e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,5.156508553483263e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,1.1099172247952538e-08,0.0
1888,9.510921827882157e-09,0.0
1889,4.385595886446936e-09,0.0
1890,6.554386478008212e-10,0.0
1891,8.286486163910922e-09,0.0
1892,6.268512375839919e-09,0.0
1893,9.23762488724833e-09,0.0
1894,5.671385139294216e-09,0.0
1895,6.018614495673091e-09,0.0
1896,5.89702897624278e-10,0.0
1897,2.330685422435863e-09,0.0
1898,1.4145887128336199e-08,0.0
1899,1.6582735185011188e-09,0.0
1900,3.633737311048435e-09,0.0
1901,5.029864968975062e-09,0.0
1902,6.874397495693074e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,4.115347618238729e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,4.911389073214423e-10,0.0
1909,8.801573692096554e-09,0.0
1910,2.137660271017694e-09,0.0
1911,1.5961122201701983e-08,0.0
1912,1.0418842455450772e-09,0.0
1913,4.772690687104841e-09,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,5.743188147278033e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,3.287861094491973e-09,0.0
1933,9.176529758292418e-09,0.0
1934,9.585264137967897e-09,0.0
1935,5.98414207075848e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,0.0
1947,7.152522574216391e-09,0.0
1948,4.348755133776194e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,9.571825110299415e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,5.272402070488624e-09,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,8.447047505910632e-09,3.754243138587299e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,2.6505113659425206e-09,3.534015080575159e-09
1958,6.617794756635931e-09,1.6544486891589827e-09
1959,3.8753737996444215e-09,0.0
1960,3.460416619915918e-09,3.460416619915918e-09
1961,2.779263708063695e-09,2.08444772553662e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,4.867174663303331e-09,6.083968329129164e-10
1965,5.47204326295514e-09,5.472043373977442e-10
1966,7.200797291773142e-09,0.0
1967,4.930335695263466e-09,4.930335584241163e-10
1968,4.940557296606585e-09,0.0
1969,7.72098829315837e-09,4.5417578031781147e-10
1970,3.219107425067591e-09,0.0
1971,1.541519245584766e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,3.859242703185828e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,4.11374712072643e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,3.411090521154847e-09,0.0
1981,4.427884725544118e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,3.78918940668882e-09,0.0
1984,5.799008384599347e-09,0.0
1985,6.015557829641693e-09,0.0
1986,1.019062523255343e-08,0.0
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,0.0
1989,3.841685636274406e-09,5.488122178931576e-10
1990,3.814055737905164e-09,0.0
1991,4.68917216167597e-09,0.0
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,0.0
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,1.6014276571496566e-09,0.0
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,2.86087753487152e-09,9.536258449571733e-10
1999,3.656160929565999e-09,3.656160929565999e-09
2000,1.7672125984802278e-09,1.7672125984802278e-09
2001,4.3812117822561447e-10,0.0
2002,7.009954394732176e-09,1.752488598683044e-09
2003,2.9168460979889232e-09,2.5001538617175356e-09
2004,0.0,4.404791253964646e-10
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,0.0
2012,2.0425516833455504e-09,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,8.661780737106994e-10,6.496335691608124e-10
2015,2.881548111233201e-09,1.10828768384863e-09
2016,1.6570720351438695e-09,0.0
2017,1.509366853724714e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,5.162933414126769e-10
2019,3.06118530524202e-09,2.55098775436835e-10
