year,fus_VERB en_PRON,fus_VERB lent_ADJ
1881,4.183504653809678e-09,6.972507571312292e-10
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,3.791603475633565e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,3.86738152613475e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,5.876032105334161e-09,1.9586774424595887e-09
1888,9.510921827882157e-09,0.0
1889,5.012109394186837e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,5.542574843531156e-09,0.0
1894,2.520615716150587e-09,0.0
1895,7.22233739480771e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,1.1653426668090106e-08,0.0
1898,2.8291773368493978e-09,0.0
1899,2.2110313580014918e-09,1.6582735185011188e-09
1900,3.633737311048435e-09,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,6.38336894454028e-09,0.0
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,3.2247751136083025e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,1.0288369267641428e-08,0.0
1907,3.0857059130084963e-09,0.0
1908,5.893666887857307e-09,9.822778146428846e-10
1909,6.60118004702781e-09,0.0
1910,7.481810726517324e-09,0.0
1911,4.25629931299909e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,5.833288518886093e-09,5.30298971401777e-10
1914,0.0,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,0.0
1921,1.5145494858259667e-09,3.0290989716519334e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,6.369568872344189e-09,0.0
1924,6.445812328337297e-09,0.0
1925,1.0998178368026856e-08,0.0
1926,2.229227691330493e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,4.4561625500705304e-09,3.342121912552898e-09
1930,9.453243521306831e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,8.767629289252454e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,6.295559185076627e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,2.174377566888097e-09
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,6.840775057526116e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037590415595e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,2.076250060767393e-09
1961,0.0,0.0
1962,5.7077609305622445e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,4.258777774879263e-09,0.0
1965,7.1136563306595235e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,1.3474247273492779e-09
1969,2.7250546263957176e-09,0.0
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,5.652237344833111e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,2.812785782069227e-09,2.812785782069227e-09
1975,1.7134440533084216e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,2.8425752862659692e-09,0.0
1981,6.325549417596221e-09,6.325549528618524e-10
1982,4.345251713999687e-09,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,2.724325431913144e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,3.6924485691258724e-09,2.637463358823311e-09
1995,5.4224509327127635e-09,0.0
1996,4.270473752399084e-09,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,3.656160929565999e-09,2.285100553223174e-09
2000,4.418031274155965e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,2.642874807889939e-09,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,7.988958938831558e-10,0.0
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,3.337734755248789e-09,9.53638501499654e-10
2010,4.723792912386671e-09,4.723793023408973e-10
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,0.0
2013,4.183687618564136e-09,1.3945624655065103e-09
2014,3.681256854903836e-09,1.5158115873603606e-09
2015,3.32486305154589e-09,0.0
2016,3.1070099826280284e-09,1.0356699942093428e-09
2017,1.509366853724714e-09,2.515611330355938e-10
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,3.06118530524202e-09,7.65296326310505e-10
