year,chemins_NOUN égaux_ADJ,chemins_NOUN légaux_ADJ
1993,0.0,1.1078414852150331e-09
1994,0.0,2.1099706426497278e-09
1995,1.0844901643380922e-09,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,3.1526248278623825e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,1.1156500168141292e-09,0.0
2014,0.0,8.661780737106994e-10
2015,8.866301581811342e-10,6.649726325136385e-10
2016,1.86420612280358e-09,6.214020409345267e-10
2017,5.031222660711876e-10,0.0
2018,5.162933414126769e-10,0.0
2019,0.0,2.55098775436835e-10
