year,devais_VERB imiter_VERB,devais_VERB limiter_VERB
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,2.9307325455363298e-09,2.344586080837985e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,0.0,0.0
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,2.9802078582719105e-09,4.257439678578834e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,0.0,2.3618964561933353e-09
2011,1.529588788962144e-09,1.911985902935953e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,8.367375126105969e-10,1.9523875849358774e-09
2014,6.496335691608124e-10,1.7323561474213989e-09
2015,8.866301581811342e-10,1.10828768384863e-09
2016,2.0713399884186856e-09,2.278474076078396e-09
2017,7.54683426862357e-10,2.7671724911471074e-09
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,1.7856913725466939e-09,3.5713827450933877e-09
