year,demandes_NOUN égales_ADJ,demandes_NOUN légales_ADJ
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-09
1896,0.0,0.0
1897,0.0,3.4960281336537946e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,2.07642125715779e-09
1901,1.1177477832191585e-09,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,2.580379465655369e-09
1906,0.0,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,6.57985488317081e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,2.762354567309444e-09
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,4.541757636644661e-09
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,3.5168792322792797e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,2.7696036575264316e-09,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,1.8014998381943315e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,0.0,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,0.0,2.8342759250676863e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,8.661780737106994e-10
2015,0.0,8.866301581811342e-10
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,1.02039510174734e-09
