year,chaînes_NOUN égales_ADJ,chaînes_NOUN légales_ADJ
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,2.6948494546985557e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,2.812785782069227e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,2.5302198114474095e-09,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,2.2039776670368383e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,2.190605918883648e-09
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,1.8895172093635892e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,2.789125042035323e-10
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,2.515611330355938e-10
2018,0.0,1.5488800242380307e-09
2019,0.0,5.1019755087367e-10
