year,quartiers_NOUN égaux_ADJ,quartiers_NOUN légaux_ADJ
1995,2.1689803286761844e-09,2.7112254663563817e-09
1996,2.135236876199542e-09,2.135236876199542e-09
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,2.3840645013706308e-09,4.291316191284977e-09
1999,3.1991407301035224e-09,9.140402323914998e-10
2000,6.627047355323157e-09,1.3254094488601709e-09
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,2.6287327870022636e-09
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,1.3214373595360485e-08,0.0
2005,0.0,9.007499190971657e-10
2006,2.0589450144825605e-09,0.0
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,1.2772318758180745e-09,1.7029758714315335e-09
2009,6.198650481792356e-09,4.76819250749827e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,1.0212758416727752e-09,3.744677901096338e-09
2013,3.6258624991347688e-09,1.1156500168141292e-09
2014,2.3819897165822113e-09,6.496335691608124e-10
2015,2.659890530054554e-09,4.433150790905671e-10
2016,4.349814286541687e-09,0.0
2017,2.0124890642847504e-09,2.515611330355938e-10
2018,2.581466596041082e-09,0.0
2019,3.5713827450933877e-09,0.0
