year,matières_NOUN égales_ADJ,matières_NOUN légales_ADJ
1907,0.0,0.0
1908,0.0,2.4556945366072114e-09
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,5.890381071793627e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,5.300923255902035e-09
1922,0.0,7.377935484775833e-10
1923,0.0,3.1847844361720945e-09
1924,0.0,5.156649773851996e-09
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,0.0,1.0661401539380222e-08
1952,2.1089607837865287e-09,6.326882129314981e-09
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,5.790570245522986e-09
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,2.188817349590977e-09
1966,0.0,3.8773522170743036e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,2.245707841908029e-09
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,6.615844760915479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.7245013739806154e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,2.135236876199542e-09
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,2.285100553223174e-09
2000,0.0,8.836062992401139e-10
2001,0.0,2.190605918883648e-09
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,1.911985902935953e-09
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,1.0827225782605865e-09
2015,0.0,1.994917786518613e-09
2016,0.0,2.899876117012923e-09
2017,0.0,0.0
2018,0.0,2.323319980845895e-09
2019,2.55098775436835e-10,0.0
