year,divines_ADJ armes_NOUN,divines_ADJ larmes_NOUN
1859,5.092173349652285e-10,4.073738679721828e-09
1860,5.492620580582752e-09,4.577183909670879e-10
1861,3.772770984511453e-09,4.715963730639317e-10
1862,4.517986429419807e-09,6.325180934574348e-09
1863,1.9978483312144135e-09,3.995696662428827e-09
1864,9.589455896019672e-10,3.3563096746291876e-09
1865,0.0,2.3534221238463715e-09
1866,9.731225825149181e-10,2.919367858567057e-09
1867,0.0,2.91168689159349e-09
1868,4.93987406535723e-10,3.4579118457500613e-09
1869,1.4650557433881772e-09,1.4650557433881772e-09
1870,0.0,3.4404292748035914e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,5.387403856360606e-09
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,4.836811839936672e-09
1877,0.0,4.329371083855449e-09
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,0.0,2.5782542767416317e-09
1886,1.2906927748801422e-09,2.5813855497602844e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,0.0,2.6217545912032847e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,7.824199066419624e-09
1896,0.0,1.179405795248556e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,5.6583548957434e-10
1899,0.0,2.7637891975018647e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,0.0,5.029864968975062e-09
1902,0.0,9.820567692386817e-10
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,0.0
1907,0.0,5.142843206851211e-09
1908,4.911389073214423e-10,6.875944702500192e-09
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,5.209421227725386e-10,8.8560158095774e-09
1913,0.0,1.590896969716482e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,6.4458122173149945e-09
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.2254446790649354e-08
1930,0.0,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,0.0,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,6.523132700664291e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,6.948159270159238e-10,2.779263708063695e-09
1962,0.0,1.9025869768540815e-09
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,2.73602163147757e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,3.451234853457663e-09
1968,0.0,4.042274071025531e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,3.877445031719162e-09
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,2.7022496462691947e-09
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,0.0,6.808505426114664e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,0.0,1.2992671383216248e-09
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,2.0713400439298368e-10,1.2428039986023265e-09
2017,0.0,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,5.1019755087367e-10,1.02039510174734e-09
