year,pointes_NOUN égales_ADJ
1921,2.2718242842501013e-09
1922,2.951174193910333e-09
1923,1.2739137744688378e-08
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,8.767629289252454e-09
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,7.610321262063735e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,7.660860390501512e-09
1966,3.3234448526542337e-09
1967,2.9582012395223956e-09
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,4.548120546843393e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,0.0
1985,2.4062232206745193e-09
1986,0.0
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,0.0
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
