year,chambres_NOUN égales_ADJ,chambres_NOUN légales_ADJ
1858,5.3830437884982985e-09,1.1744822836501356e-08
1859,1.171199848215565e-08,0.0
1860,1.1442959468865865e-08,0.0
1861,5.659156698811785e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,4.794727948009836e-09,0.0
1865,4.706844358715045e-10,7.0602665935837194e-09
1866,3.405928983291062e-09,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,1.0743741896135361e-08,0.0
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,2.214821659407562e-08,0.0
1874,0.0,0.0
1875,6.293679966073995e-09,0.0
1876,3.627608879952504e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,3.0195443923020093e-09,1.2078177347163432e-09
1879,1.7717043832021773e-08,3.665595160740054e-09
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,2.091752326904839e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,6.319338829996468e-09,6.319338941018771e-10
1884,5.281357573494461e-09,0.0
1885,7.090199205528336e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,3.9173548849191775e-09,1.9586774424595887e-09
1888,6.340614699951175e-10,0.0
1889,3.132568371366773e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,4.461953806433883e-09
1892,1.2537024751679837e-09,1.8805537127519756e-09
1893,3.695050043717174e-09,0.0
1894,5.671385139294216e-09,0.0
1895,0.0,0.0
1896,1.1204355221394735e-08,3.538217385745668e-09
1897,2.330685422435863e-09,2.330685422435863e-09
1898,3.960848315998078e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,1.2977633079280793e-08,0.0
1901,1.676621730339889e-09,0.0
1902,8.838511256215043e-09,0.0
1903,4.320176216765503e-09,0.0
1904,6.449550227216605e-09,0.0
1905,3.096455369888673e-09,0.0
1906,2.0576737536082135e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,3.7242617878519013e-09,0.0
1912,4.167536871158006e-09,0.0
1913,4.772690687104841e-09,0.0
1914,3.348371857558874e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,3.2899273305631027e-09,0.0
1918,8.040463406189247e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,0.0
1921,1.1359120977161297e-08,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,4.458455382660986e-09,0.0
1927,1.3379070296082318e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,0.0
1930,5.2518016602221e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,7.554670666820584e-09,0.0
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,9.639558484764166e-09,9.639558484764166e-09
1945,4.357008087652048e-09,4.357008087652048e-09
1946,6.960552134671616e-09,0.0
1947,8.344609891963728e-09,0.0
1948,1.0871888278529696e-08,0.0
1949,8.83530737461058e-09,0.0
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,4.217921456550755e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,5.301022731885041e-09,0.0
1958,4.136121778408608e-09,0.0
1959,6.975672928177801e-09,0.0
1960,2.076250060767393e-09,0.0
1961,4.86371165564492e-09,0.0
1962,4.439369538644655e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,6.646889927353072e-09,0.0
1967,5.423369253687582e-09,0.0
1968,8.982831700699023e-10,0.0
1969,5.904285005353671e-09,0.0
1970,4.59872506741732e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,2.5650733759263744e-09,0.0
1973,2.756601946707349e-09,0.0
1974,4.500457340128605e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,0.0,0.0
1977,2.938390863960194e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,5.266775904289034e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,3.78918940668882e-09,0.0
1984,5.799008495621649e-10,0.0
1985,3.007779025843149e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,4.358920779878872e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,0.0
1994,2.6374632478010085e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,3.814503379828693e-09,9.536258449571733e-10
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,1.314366449012283e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,1.3617010852229328e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,5.162933414126769e-10,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
