year,tiers_NOUN égaux_ADJ,tiers_NOUN légaux_ADJ
1894,3.150769645188234e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,1.179405795248556e-09,0.0
1897,6.992056267307589e-09,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,3.8693048765026106e-09,1.6582735185011188e-09
1900,2.07642125715779e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.940242076007962e-09,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,3.6831393490643904e-09
1920,0.0,7.572231730534895e-10
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,6.523132700664291e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,8.529121409139861e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,3.170978146727066e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,4.431259803538978e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,3.998036124386317e-09,5.711480177694739e-10
1976,5.142174241967723e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,3.795329828193417e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.219107812592938e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,4.888653482026939e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,3.841685636274406e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,5.509944056569793e-09,0.0
1993,1.661762283333701e-09,0.0
1994,2.637463358823311e-09,0.0
1995,7.0491861237087505e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,3.835915585170824e-09,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,3.1991407301035224e-09,0.0
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,3.066854992184176e-09,0.0
2003,4.583615265119079e-09,0.0
2004,2.642874807889939e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,2.4707338397433887e-09,0.0
2007,7.988958938831558e-10,0.0
2008,2.1287198670449925e-09,0.0
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,5.7359579308524644e-09,3.82397197240536e-10
2012,5.1063788752969685e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,8.866301581811342e-10,0.0
2016,2.278474076078396e-09,0.0
2017,1.2578056374223934e-09,0.0
2018,2.0651733656507076e-09,0.0
2019,2.2958890344426663e-09,0.0
