year,contours_NOUN égaux_ADJ,contours_NOUN légaux_ADJ
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,3.125652625612929e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,1.6471559671771274e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,5.5346713878634546e-09
2009,0.0,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,0.0,8.367375126105969e-10
2014,0.0,1.0827225782605865e-09
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,1.0062445321423752e-09
2018,0.0,0.0
2019,0.0,5.1019755087367e-10
