year,propriétés_NOUN égales_ADJ,propriétés_NOUN légales_ADJ
1903,4.860198465905796e-09,5.400220270956879e-10
1904,9.674325340824907e-09,5.374625189347171e-10
1905,4.64468330463319e-09,0.0
1906,8.230695236477459e-09,2.0576738091193647e-09
1907,3.599990305858114e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,3.1922244847493175e-09,0.0
1912,6.251305251225858e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.4256351654751143e-08,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,5.164555005876537e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,6.689535148041159e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,7.779128452511941e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,7.54167928107563e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,4.844583401109048e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,6.092982118843793e-09,0.0
1967,3.451234853457663e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,2.7566018356850464e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,3.5111840102075575e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,3.841685636274406e-09,0.0
1990,3.814055737905164e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,8.630809844589749e-09
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,8.836062992401139e-10,8.836062992401139e-10
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,1.3143663935011318e-09,2.1906108038649563e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,4.404791253964646e-10,0.0
2005,2.251874686720612e-09,1.8014998381943315e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,2.384096253749135e-09
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,0.0,0.0
2014,4.330890368553497e-10,8.661780737106994e-10
2015,6.649726325136385e-10,0.0
2016,6.214020409345267e-10,6.214020409345267e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,7.65296326310505e-10,5.1019755087367e-10
